Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
BOOKKEEPER,65,IBk,none,none,SensitiveThreshold,0.316,0.395,0.728,0.311,0.351,0.314
BOOKKEEPER,66,RandomForest,none,none,none,0.593,0.213,0.872,0.295,0.314,0.337
BOOKKEEPER,66,NaiveBayes,none,none,none,0.180,0.320,0.677,0.177,0.231,0.186
BOOKKEEPER,66,IBk,none,none,none,0.488,0.280,0.758,0.331,0.356,0.345
BOOKKEEPER,66,RandomForest,BestFirst (backward),none,none,0.529,0.120,0.745,0.180,0.196,0.235
BOOKKEEPER,66,NaiveBayes,BestFirst (backward),none,none,0.192,0.253,0.689,0.170,0.218,0.172
BOOKKEEPER,66,IBk,BestFirst (backward),none,none,0.588,0.133,0.647,0.202,0.217,0.264
BOOKKEEPER,66,RandomForest,none,SMOTE,none,0.418,0.373,0.810,0.364,0.394,0.365
BOOKKEEPER,66,NaiveBayes,none,SMOTE,none,0.162,0.427,0.690,0.174,0.234,0.199
BOOKKEEPER,66,IBk,none,SMOTE,none,0.347,0.467,0.786,0.360,0.398,0.365
BOOKKEEPER,66,RandomForest,none,none,SensitiveThreshold,0.393,0.440,0.823,0.382,0.415,0.383
BOOKKEEPER,66,NaiveBayes,none,none,SensitiveThreshold,0.155,0.373,0.677,0.158,0.219,0.177
BOOKKEEPER,66,IBk,none,none,SensitiveThreshold,0.320,0.427,0.758,0.327,0.366,0.330
BOOKKEEPER,67,RandomForest,none,none,none,0.480,0.154,0.798,0.213,0.233,0.251
BOOKKEEPER,67,NaiveBayes,none,none,none,0.203,0.308,0.679,0.194,0.245,0.198
BOOKKEEPER,67,IBk,none,none,none,0.400,0.205,0.693,0.244,0.271,0.259
BOOKKEEPER,67,RandomForest,BestFirst (backward),none,none,0.412,0.090,0.732,0.131,0.147,0.173
BOOKKEEPER,67,NaiveBayes,BestFirst (backward),none,none,0.223,0.295,0.679,0.206,0.254,0.209
BOOKKEEPER,67,IBk,BestFirst (backward),none,none,0.381,0.103,0.588,0.142,0.162,0.176
BOOKKEEPER,67,RandomForest,none,SMOTE,none,0.262,0.282,0.741,0.229,0.272,0.230
BOOKKEEPER,67,NaiveBayes,none,SMOTE,none,0.180,0.423,0.697,0.193,0.253,0.214
BOOKKEEPER,67,IBk,none,SMOTE,none,0.243,0.333,0.722,0.234,0.281,0.238
BOOKKEEPER,67,RandomForest,none,none,SensitiveThreshold,0.242,0.308,0.750,0.225,0.271,0.227
BOOKKEEPER,67,NaiveBayes,none,none,SensitiveThreshold,0.185,0.385,0.679,0.192,0.250,0.208
BOOKKEEPER,67,IBk,none,none,SensitiveThreshold,0.250,0.346,0.693,0.244,0.290,0.248
BOOKKEEPER,68,RandomForest,none,none,none,0.529,0.122,0.826,0.182,0.198,0.237
BOOKKEEPER,68,NaiveBayes,none,none,none,0.155,0.270,0.654,0.142,0.197,0.149
BOOKKEEPER,68,IBk,none,none,none,0.458,0.149,0.714,0.205,0.224,0.240
BOOKKEEPER,68,RandomForest,BestFirst (backward),none,none,0.600,0.122,0.745,0.189,0.202,0.255
BOOKKEEPER,68,NaiveBayes,BestFirst (backward),none,none,0.141,0.176,0.646,0.107,0.157,0.108
BOOKKEEPER,68,IBk,BestFirst (backward),none,none,0.563,0.122,0.671,0.185,0.200,0.246
BOOKKEEPER,68,RandomForest,none,SMOTE,none,0.343,0.324,0.776,0.299,0.333,0.299
BOOKKEEPER,68,NaiveBayes,none,SMOTE,none,0.123,0.311,0.661,0.112,0.176,0.127
BOOKKEEPER,68,IBk,none,SMOTE,none,0.329,0.378,0.749,0.316,0.352,0.316
BOOKKEEPER,68,RandomForest,none,none,SensitiveThreshold,0.310,0.365,0.806,0.297,0.335,0.298
BOOKKEEPER,68,NaiveBayes,none,none,SensitiveThreshold,0.156,0.324,0.654,0.153,0.211,0.165
BOOKKEEPER,68,IBk,none,none,SensitiveThreshold,0.281,0.365,0.714,0.277,0.318,0.279
BOOKKEEPER,69,RandomForest,none,none,none,0.600,0.211,0.862,0.298,0.312,0.341
BOOKKEEPER,69,NaiveBayes,none,none,none,0.126,0.281,0.697,0.127,0.174,0.139
BOOKKEEPER,69,IBk,none,none,none,0.400,0.281,0.764,0.308,0.330,0.313
BOOKKEEPER,69,RandomForest,BestFirst (backward),none,none,0.286,0.035,0.693,0.055,0.063,0.089
BOOKKEEPER,69,NaiveBayes,BestFirst (backward),none,none,0.138,0.193,0.703,0.121,0.161,0.123
BOOKKEEPER,69,IBk,BestFirst (backward),none,none,0.167,0.035,0.640,0.045,0.058,0.060
BOOKKEEPER,69,RandomForest,none,SMOTE,none,0.312,0.421,0.782,0.328,0.358,0.332
BOOKKEEPER,69,NaiveBayes,none,SMOTE,none,0.119,0.404,0.707,0.132,0.184,0.162
BOOKKEEPER,69,IBk,none,SMOTE,none,0.262,0.491,0.779,0.307,0.341,0.324
BOOKKEEPER,69,RandomForest,none,none,SensitiveThreshold,0.276,0.509,0.826,0.324,0.358,0.341
BOOKKEEPER,69,NaiveBayes,none,none,SensitiveThreshold,0.126,0.351,0.697,0.136,0.185,0.157
BOOKKEEPER,69,IBk,none,none,SensitiveThreshold,0.259,0.526,0.764,0.311,0.347,0.333
BOOKKEEPER,70,RandomForest,none,none,none,0.450,0.134,0.840,0.190,0.207,0.228
BOOKKEEPER,70,NaiveBayes,none,none,none,0.164,0.313,0.667,0.166,0.215,0.176
BOOKKEEPER,70,IBk,none,none,none,0.500,0.179,0.743,0.246,0.264,0.281
BOOKKEEPER,70,RandomForest,BestFirst (backward),none,none,0.353,0.090,0.729,0.127,0.143,0.159
BOOKKEEPER,70,NaiveBayes,BestFirst (backward),none,none,0.193,0.239,0.664,0.172,0.213,0.173
BOOKKEEPER,70,IBk,BestFirst (backward),none,none,0.400,0.090,0.652,0.132,0.146,0.173
BOOKKEEPER,70,RandomForest,none,SMOTE,none,0.310,0.388,0.786,0.310,0.344,0.312
BOOKKEEPER,70,NaiveBayes,none,SMOTE,none,0.140,0.388,0.683,0.149,0.206,0.172
BOOKKEEPER,70,IBk,none,SMOTE,none,0.294,0.448,0.759,0.318,0.355,0.326
BOOKKEEPER,70,RandomForest,none,none,SensitiveThreshold,0.303,0.448,0.805,0.325,0.361,0.332
BOOKKEEPER,70,NaiveBayes,none,none,SensitiveThreshold,0.151,0.373,0.667,0.160,0.215,0.180
BOOKKEEPER,70,IBk,none,none,SensitiveThreshold,0.302,0.433,0.743,0.319,0.356,0.325
BOOKKEEPER,71,RandomForest,none,none,none,0.619,0.159,0.802,0.235,0.252,0.296
BOOKKEEPER,71,NaiveBayes,none,none,none,0.187,0.305,0.691,0.175,0.231,0.181
BOOKKEEPER,71,IBk,none,none,none,0.552,0.195,0.689,0.267,0.288,0.307
BOOKKEEPER,71,RandomForest,BestFirst (backward),none,none,0.333,0.061,0.716,0.087,0.103,0.123
BOOKKEEPER,71,NaiveBayes,BestFirst (backward),none,none,0.238,0.244,0.694,0.196,0.241,0.196
BOOKKEEPER,71,IBk,BestFirst (backward),none,none,0.353,0.073,0.587,0.104,0.121,0.140
BOOKKEEPER,71,RandomForest,none,SMOTE,none,0.290,0.244,0.737,0.226,0.265,0.227
BOOKKEEPER,71,NaiveBayes,none,SMOTE,none,0.178,0.439,0.694,0.189,0.254,0.213
BOOKKEEPER,71,IBk,none,SMOTE,none,0.271,0.317,0.701,0.247,0.292,0.248
BOOKKEEPER,71,RandomForest,none,none,SensitiveThreshold,0.237,0.280,0.747,0.209,0.257,0.210
BOOKKEEPER,71,NaiveBayes,none,none,SensitiveThreshold,0.182,0.378,0.691,0.185,0.246,0.200
BOOKKEEPER,71,IBk,none,none,SensitiveThreshold,0.270,0.329,0.689,0.251,0.297,0.252
BOOKKEEPER,72,RandomForest,none,none,none,0.419,0.151,0.823,0.197,0.222,0.226
BOOKKEEPER,72,NaiveBayes,none,none,none,0.173,0.279,0.628,0.152,0.213,0.157
BOOKKEEPER,72,IBk,none,none,none,0.381,0.186,0.719,0.220,0.250,0.236
BOOKKEEPER,72,RandomForest,BestFirst (backward),none,none,0.500,0.105,0.718,0.156,0.173,0.210
BOOKKEEPER,72,NaiveBayes,BestFirst (backward),none,none,0.173,0.198,0.639,0.131,0.185,0.131
BOOKKEEPER,72,IBk,BestFirst (backward),none,none,0.526,0.116,0.638,0.173,0.190,0.228
BOOKKEEPER,72,RandomForest,none,SMOTE,none,0.306,0.302,0.777,0.261,0.304,0.261
BOOKKEEPER,72,NaiveBayes,none,SMOTE,none,0.140,0.360,0.639,0.128,0.201,0.146
BOOKKEEPER,72,IBk,none,SMOTE,none,0.311,0.384,0.754,0.299,0.344,0.300
BOOKKEEPER,72,RandomForest,none,none,SensitiveThreshold,0.263,0.360,0.816,0.254,0.304,0.257
BOOKKEEPER,72,NaiveBayes,none,none,SensitiveThreshold,0.146,0.314,0.629,0.130,0.199,0.142
BOOKKEEPER,72,IBk,none,none,SensitiveThreshold,0.250,0.360,0.719,0.243,0.295,0.248
BOOKKEEPER,73,RandomForest,none,none,none,0.500,0.127,0.823,0.186,0.202,0.235
BOOKKEEPER,73,NaiveBayes,none,none,none,0.199,0.394,0.708,0.214,0.264,0.229
BOOKKEEPER,73,IBk,none,none,none,0.464,0.183,0.708,0.242,0.263,0.270
BOOKKEEPER,73,RandomForest,BestFirst (backward),none,none,0.500,0.127,0.781,0.186,0.202,0.235
BOOKKEEPER,73,NaiveBayes,BestFirst (backward),none,none,0.185,0.338,0.707,0.188,0.239,0.198
BOOKKEEPER,73,IBk,BestFirst (backward),none,none,0.440,0.155,0.622,0.209,0.229,0.240
BOOKKEEPER,73,RandomForest,none,SMOTE,none,0.342,0.352,0.766,0.314,0.347,0.314
BOOKKEEPER,73,NaiveBayes,none,SMOTE,none,0.177,0.493,0.724,0.204,0.260,0.237
BOOKKEEPER,73,IBk,none,SMOTE,none,0.313,0.423,0.765,0.322,0.359,0.326
BOOKKEEPER,73,RandomForest,none,none,SensitiveThreshold,0.313,0.366,0.771,0.301,0.338,0.302
BOOKKEEPER,73,NaiveBayes,none,none,SensitiveThreshold,0.183,0.451,0.708,0.206,0.260,0.231
BOOKKEEPER,73,IBk,none,none,SensitiveThreshold,0.300,0.380,0.708,0.298,0.335,0.300
BOOKKEEPER,74,RandomForest,none,none,none,0.500,0.145,0.852,0.206,0.224,0.250
BOOKKEEPER,74,NaiveBayes,none,none,none,0.152,0.303,0.691,0.144,0.203,0.154
BOOKKEEPER,74,IBk,none,none,none,0.386,0.224,0.733,0.255,0.283,0.266
BOOKKEEPER,74,RandomForest,BestFirst (backward),none,none,0.308,0.053,0.652,0.076,0.090,0.109
BOOKKEEPER,74,NaiveBayes,BestFirst (backward),none,none,0.157,0.224,0.705,0.132,0.185,0.135
BOOKKEEPER,74,IBk,BestFirst (backward),none,none,0.385,0.066,0.569,0.099,0.112,0.142
BOOKKEEPER,74,RandomForest,none,SMOTE,none,0.221,0.276,0.760,0.200,0.246,0.201
BOOKKEEPER,74,NaiveBayes,none,SMOTE,none,0.144,0.421,0.701,0.150,0.215,0.176
BOOKKEEPER,74,IBk,none,SMOTE,none,0.219,0.368,0.746,0.224,0.275,0.233
BOOKKEEPER,74,RandomForest,none,none,SensitiveThreshold,0.318,0.368,0.789,0.303,0.341,0.304
BOOKKEEPER,74,NaiveBayes,none,none,SensitiveThreshold,0.153,0.382,0.691,0.157,0.219,0.177
BOOKKEEPER,74,IBk,none,none,SensitiveThreshold,0.301,0.408,0.733,0.305,0.346,0.309
BOOKKEEPER,75,RandomForest,none,none,none,0.462,0.154,0.819,0.210,0.231,0.245
BOOKKEEPER,75,NaiveBayes,none,none,none,0.119,0.205,0.671,0.090,0.151,0.094
BOOKKEEPER,75,IBk,none,none,none,0.472,0.218,0.728,0.274,0.298,0.296
BOOKKEEPER,75,RandomForest,BestFirst (backward),none,none,0.455,0.128,0.736,0.181,0.200,0.221
BOOKKEEPER,75,NaiveBayes,BestFirst (backward),none,none,0.111,0.141,0.665,0.069,0.124,0.070
BOOKKEEPER,75,IBk,BestFirst (backward),none,none,0.444,0.154,0.672,0.207,0.229,0.239
BOOKKEEPER,75,RandomForest,none,SMOTE,none,0.284,0.321,0.738,0.260,0.301,0.260
BOOKKEEPER,75,NaiveBayes,none,SMOTE,none,0.132,0.308,0.679,0.119,0.185,0.132
BOOKKEEPER,75,IBk,none,SMOTE,none,0.303,0.423,0.741,0.310,0.353,0.315
BOOKKEEPER,75,RandomForest,none,none,SensitiveThreshold,0.304,0.397,0.796,0.303,0.344,0.306
BOOKKEEPER,75,NaiveBayes,none,none,SensitiveThreshold,0.140,0.295,0.671,0.128,0.190,0.138
BOOKKEEPER,75,IBk,none,none,SensitiveThreshold,0.296,0.410,0.728,0.301,0.344,0.306
BOOKKEEPER,76,RandomForest,none,none,none,0.471,0.136,0.811,0.196,0.211,0.237
BOOKKEEPER,76,NaiveBayes,none,none,none,0.159,0.356,0.685,0.174,0.220,0.191
BOOKKEEPER,76,IBk,none,none,none,0.350,0.119,0.674,0.160,0.177,0.185
BOOKKEEPER,76,RandomForest,BestFirst (backward),none,none,0.357,0.085,0.755,0.124,0.137,0.158
BOOKKEEPER,76,NaiveBayes,BestFirst (backward),none,none,0.163,0.237,0.714,0.153,0.193,0.156
BOOKKEEPER,76,IBk,BestFirst (backward),none,none,0.316,0.102,0.611,0.137,0.154,0.161
BOOKKEEPER,76,RandomForest,none,SMOTE,none,0.302,0.322,0.743,0.282,0.311,0.282
BOOKKEEPER,76,NaiveBayes,none,SMOTE,none,0.128,0.407,0.705,0.143,0.195,0.172
BOOKKEEPER,76,IBk,none,SMOTE,none,0.278,0.339,0.703,0.273,0.305,0.275
BOOKKEEPER,76,RandomForest,none,none,SensitiveThreshold,0.253,0.390,0.776,0.271,0.307,0.278
BOOKKEEPER,76,NaiveBayes,none,none,SensitiveThreshold,0.143,0.424,0.685,0.164,0.214,0.193
BOOKKEEPER,76,IBk,none,none,SensitiveThreshold,0.241,0.356,0.674,0.252,0.288,0.257
BOOKKEEPER,77,RandomForest,none,none,none,0.500,0.132,0.864,0.194,0.209,0.241
BOOKKEEPER,77,NaiveBayes,none,none,none,0.152,0.279,0.713,0.146,0.197,0.154
BOOKKEEPER,77,IBk,none,none,none,0.414,0.176,0.701,0.226,0.247,0.248
BOOKKEEPER,77,RandomForest,BestFirst (backward),none,none,0.235,0.059,0.781,0.077,0.094,0.097
BOOKKEEPER,77,NaiveBayes,BestFirst (backward),none,none,0.148,0.191,0.684,0.121,0.167,0.122
BOOKKEEPER,77,IBk,BestFirst (backward),none,none,0.294,0.074,0.612,0.101,0.118,0.128
BOOKKEEPER,77,RandomForest,none,SMOTE,none,0.266,0.309,0.757,0.249,0.286,0.249
BOOKKEEPER,77,NaiveBayes,none,SMOTE,none,0.124,0.353,0.711,0.124,0.184,0.145
BOOKKEEPER,77,IBk,none,SMOTE,none,0.252,0.412,0.719,0.271,0.313,0.280
BOOKKEEPER,77,RandomForest,none,none,SensitiveThreshold,0.250,0.353,0.807,0.252,0.293,0.257
BOOKKEEPER,77,NaiveBayes,none,none,SensitiveThreshold,0.143,0.353,0.713,0.147,0.203,0.165
BOOKKEEPER,77,IBk,none,none,SensitiveThreshold,0.245,0.382,0.701,0.257,0.299,0.264
BOOKKEEPER,78,RandomForest,none,none,none,0.583,0.189,0.844,0.268,0.286,0.314
BOOKKEEPER,78,NaiveBayes,none,none,none,0.180,0.324,0.724,0.179,0.232,0.188
BOOKKEEPER,78,IBk,none,none,none,0.514,0.243,0.716,0.308,0.330,0.331
BOOKKEEPER,78,RandomForest,BestFirst (backward),none,none,0.474,0.122,0.744,0.177,0.194,0.222
BOOKKEEPER,78,NaiveBayes,BestFirst (backward),none,none,0.177,0.230,0.747,0.152,0.200,0.153
BOOKKEEPER,78,IBk,BestFirst (backward),none,none,0.435,0.135,0.600,0.187,0.206,0.222
BOOKKEEPER,78,RandomForest,none,SMOTE,none,0.296,0.324,0.777,0.272,0.310,0.272
BOOKKEEPER,78,NaiveBayes,none,SMOTE,none,0.166,0.459,0.739,0.184,0.244,0.213
BOOKKEEPER,78,IBk,none,SMOTE,none,0.320,0.554,0.799,0.366,0.406,0.382
BOOKKEEPER,78,RandomForest,none,none,SensitiveThreshold,0.290,0.419,0.792,0.301,0.343,0.307
BOOKKEEPER,78,NaiveBayes,none,none,SensitiveThreshold,0.166,0.392,0.724,0.175,0.233,0.194
BOOKKEEPER,78,IBk,none,none,SensitiveThreshold,0.292,0.446,0.716,0.311,0.353,0.319
BOOKKEEPER,79,RandomForest,none,none,none,0.706,0.176,0.830,0.269,0.282,0.340
BOOKKEEPER,79,NaiveBayes,none,none,none,0.140,0.279,0.670,0.133,0.186,0.142
BOOKKEEPER,79,IBk,none,none,none,0.488,0.294,0.780,0.344,0.367,0.356
BOOKKEEPER,79,RandomForest,BestFirst (backward),none,none,0.667,0.118,0.693,0.189,0.200,0.268
BOOKKEEPER,79,NaiveBayes,BestFirst (backward),none,none,0.122,0.162,0.679,0.092,0.139,0.093
BOOKKEEPER,79,IBk,BestFirst (backward),none,none,0.727,0.118,0.699,0.192,0.203,0.282
BOOKKEEPER,79,RandomForest,none,SMOTE,none,0.424,0.368,0.792,0.367,0.394,0.368
BOOKKEEPER,79,NaiveBayes,none,SMOTE,none,0.130,0.368,0.680,0.132,0.192,0.154
BOOKKEEPER,79,IBk,none,SMOTE,none,0.292,0.456,0.776,0.318,0.356,0.327
BOOKKEEPER,79,RandomForest,none,none,SensitiveThreshold,0.353,0.441,0.807,0.359,0.392,0.362
BOOKKEEPER,79,NaiveBayes,none,none,SensitiveThreshold,0.130,0.324,0.670,0.128,0.186,0.144
BOOKKEEPER,79,IBk,none,none,SensitiveThreshold,0.354,0.515,0.780,0.386,0.419,0.393
BOOKKEEPER,80,RandomForest,none,none,none,0.632,0.140,0.824,0.212,0.229,0.280
BOOKKEEPER,80,NaiveBayes,none,none,none,0.161,0.267,0.689,0.138,0.201,0.143
BOOKKEEPER,80,IBk,none,none,none,0.529,0.209,0.708,0.276,0.300,0.309
BOOKKEEPER,80,RandomForest,BestFirst (backward),none,none,0.600,0.035,0.748,0.060,0.066,0.135
BOOKKEEPER,80,NaiveBayes,BestFirst (backward),none,none,0.198,0.244,0.692,0.165,0.219,0.166
BOOKKEEPER,80,IBk,BestFirst (backward),none,none,0.556,0.058,0.578,0.095,0.105,0.166
BOOKKEEPER,80,RandomForest,none,SMOTE,none,0.378,0.326,0.773,0.313,0.350,0.314
BOOKKEEPER,80,NaiveBayes,none,SMOTE,none,0.157,0.384,0.704,0.153,0.223,0.172
BOOKKEEPER,80,IBk,none,SMOTE,none,0.337,0.395,0.744,0.321,0.364,0.322
BOOKKEEPER,80,RandomForest,none,none,SensitiveThreshold,0.306,0.349,0.777,0.282,0.326,0.282
BOOKKEEPER,80,NaiveBayes,none,none,SensitiveThreshold,0.152,0.326,0.689,0.139,0.207,0.151
BOOKKEEPER,80,IBk,none,none,SensitiveThreshold,0.311,0.384,0.708,0.299,0.344,0.301
BOOKKEEPER,81,RandomForest,none,none,none,0.433,0.169,0.813,0.220,0.243,0.247
BOOKKEEPER,81,NaiveBayes,none,none,none,0.194,0.364,0.708,0.199,0.253,0.210
BOOKKEEPER,81,IBk,none,none,none,0.400,0.208,0.714,0.247,0.274,0.261
BOOKKEEPER,81,RandomForest,BestFirst (backward),none,none,0.400,0.104,0.819,0.147,0.165,0.183
BOOKKEEPER,81,NaiveBayes,BestFirst (backward),none,none,0.180,0.260,0.703,0.161,0.213,0.164
BOOKKEEPER,81,IBk,BestFirst (backward),none,none,0.400,0.156,0.694,0.201,0.224,0.225
BOOKKEEPER,81,RandomForest,none,SMOTE,none,0.318,0.351,0.741,0.295,0.333,0.295
BOOKKEEPER,81,NaiveBayes,none,SMOTE,none,0.173,0.442,0.724,0.187,0.248,0.213
BOOKKEEPER,81,IBk,none,SMOTE,none,0.290,0.403,0.727,0.294,0.337,0.299
BOOKKEEPER,81,RandomForest,none,none,SensitiveThreshold,0.305,0.416,0.772,0.310,0.352,0.314
BOOKKEEPER,81,NaiveBayes,none,none,SensitiveThreshold,0.178,0.403,0.708,0.188,0.247,0.207
BOOKKEEPER,81,IBk,none,none,SensitiveThreshold,0.295,0.429,0.714,0.306,0.349,0.312
BOOKKEEPER,82,RandomForest,none,none,none,0.435,0.132,0.815,0.182,0.202,0.218
BOOKKEEPER,82,NaiveBayes,none,none,none,0.191,0.355,0.708,0.195,0.249,0.206
BOOKKEEPER,82,IBk,none,none,none,0.459,0.224,0.638,0.276,0.301,0.296
BOOKKEEPER,82,RandomForest,BestFirst (backward),none,none,0.412,0.092,0.720,0.134,0.151,0.176
BOOKKEEPER,82,NaiveBayes,BestFirst (backward),none,none,0.195,0.329,0.715,0.193,0.245,0.201
BOOKKEEPER,82,IBk,BestFirst (backward),none,none,0.381,0.105,0.553,0.146,0.165,0.179
BOOKKEEPER,82,RandomForest,none,SMOTE,none,0.289,0.289,0.757,0.251,0.289,0.251
BOOKKEEPER,82,NaiveBayes,none,SMOTE,none,0.157,0.408,0.719,0.165,0.227,0.188
BOOKKEEPER,82,IBk,none,SMOTE,none,0.292,0.408,0.688,0.299,0.341,0.303
BOOKKEEPER,82,RandomForest,none,none,SensitiveThreshold,0.244,0.276,0.751,0.216,0.259,0.217
BOOKKEEPER,82,NaiveBayes,none,none,SensitiveThreshold,0.169,0.395,0.709,0.178,0.237,0.197
BOOKKEEPER,82,IBk,none,none,SensitiveThreshold,0.269,0.329,0.638,0.254,0.296,0.255
BOOKKEEPER,83,RandomForest,none,none,none,0.778,0.161,0.833,0.252,0.267,0.339
BOOKKEEPER,83,NaiveBayes,none,none,none,0.201,0.310,0.719,0.186,0.244,0.191
BOOKKEEPER,83,IBk,none,none,none,0.607,0.195,0.694,0.275,0.296,0.324
BOOKKEEPER,83,RandomForest,BestFirst (backward),none,none,0.538,0.080,0.771,0.127,0.140,0.192
BOOKKEEPER,83,NaiveBayes,BestFirst (backward),none,none,0.198,0.218,0.714,0.155,0.208,0.156
BOOKKEEPER,83,IBk,BestFirst (backward),none,none,0.625,0.115,0.635,0.179,0.194,0.252
BOOKKEEPER,83,RandomForest,none,SMOTE,none,0.458,0.310,0.750,0.338,0.370,0.345
BOOKKEEPER,83,NaiveBayes,none,SMOTE,none,0.176,0.379,0.721,0.173,0.240,0.189
BOOKKEEPER,83,IBk,none,SMOTE,none,0.398,0.379,0.705,0.351,0.388,0.351
BOOKKEEPER,83,RandomForest,none,none,SensitiveThreshold,0.389,0.402,0.774,0.357,0.395,0.357
BOOKKEEPER,83,NaiveBayes,none,none,SensitiveThreshold,0.191,0.379,0.719,0.190,0.254,0.204
BOOKKEEPER,83,IBk,none,none,SensitiveThreshold,0.368,0.402,0.694,0.344,0.385,0.345
BOOKKEEPER,84,RandomForest,none,none,none,0.235,0.067,0.859,0.088,0.104,0.106
BOOKKEEPER,84,NaiveBayes,none,none,none,0.123,0.267,0.637,0.119,0.168,0.130
BOOKKEEPER,84,IBk,none,none,none,0.188,0.100,0.710,0.105,0.130,0.111
BOOKKEEPER,84,RandomForest,BestFirst (backward),none,none,0.286,0.067,0.777,0.094,0.108,0.121
BOOKKEEPER,84,NaiveBayes,BestFirst (backward),none,none,0.135,0.233,0.643,0.126,0.171,0.131
BOOKKEEPER,84,IBk,BestFirst (backward),none,none,0.333,0.083,0.693,0.119,0.133,0.150
BOOKKEEPER,84,RandomForest,none,SMOTE,none,0.220,0.217,0.800,0.186,0.218,0.186
BOOKKEEPER,84,NaiveBayes,none,SMOTE,none,0.127,0.400,0.641,0.140,0.193,0.168
BOOKKEEPER,84,IBk,none,SMOTE,none,0.196,0.300,0.737,0.197,0.237,0.202
BOOKKEEPER,84,RandomForest,none,none,SensitiveThreshold,0.198,0.317,0.832,0.204,0.244,0.210
BOOKKEEPER,84,NaiveBayes,none,none,SensitiveThreshold,0.117,0.317,0.637,0.119,0.171,0.136
BOOKKEEPER,84,IBk,none,none,SensitiveThreshold,0.182,0.300,0.710,0.185,0.226,0.192
BOOKKEEPER,85,RandomForest,none,none,none,0.263,0.093,0.835,0.120,0.137,0.138
BOOKKEEPER,85,NaiveBayes,none,none,none,0.156,0.352,0.717,0.174,0.216,0.191
BOOKKEEPER,85,IBk,none,none,none,0.278,0.185,0.741,0.199,0.222,0.203
BOOKKEEPER,85,RandomForest,BestFirst (backward),none,none,0.357,0.093,0.734,0.134,0.147,0.167
BOOKKEEPER,85,NaiveBayes,BestFirst (backward),none,none,0.176,0.278,0.732,0.179,0.216,0.184
BOOKKEEPER,85,IBk,BestFirst (backward),none,none,0.357,0.093,0.632,0.134,0.147,0.167
BOOKKEEPER,85,RandomForest,none,SMOTE,none,0.191,0.315,0.759,0.201,0.238,0.208
BOOKKEEPER,85,NaiveBayes,none,SMOTE,none,0.146,0.500,0.726,0.179,0.226,0.221
BOOKKEEPER,85,IBk,none,SMOTE,none,0.180,0.370,0.743,0.203,0.242,0.218
BOOKKEEPER,85,RandomForest,none,none,SensitiveThreshold,0.184,0.333,0.802,0.199,0.237,0.209
BOOKKEEPER,85,NaiveBayes,none,none,SensitiveThreshold,0.147,0.426,0.717,0.174,0.219,0.203
BOOKKEEPER,85,IBk,none,none,SensitiveThreshold,0.235,0.444,0.741,0.273,0.308,0.288
BOOKKEEPER,86,RandomForest,none,none,none,0.414,0.150,0.828,0.197,0.220,0.225
BOOKKEEPER,86,NaiveBayes,none,none,none,0.149,0.263,0.678,0.130,0.190,0.136
BOOKKEEPER,86,IBk,none,none,none,0.316,0.150,0.664,0.175,0.203,0.188
BOOKKEEPER,86,RandomForest,BestFirst (backward),none,none,0.500,0.150,0.701,0.211,0.231,0.253
BOOKKEEPER,86,NaiveBayes,BestFirst (backward),none,none,0.125,0.138,0.664,0.079,0.131,0.079
BOOKKEEPER,86,IBk,BestFirst (backward),none,none,0.458,0.138,0.639,0.191,0.212,0.229
BOOKKEEPER,86,RandomForest,none,SMOTE,none,0.240,0.288,0.740,0.215,0.261,0.216
BOOKKEEPER,86,NaiveBayes,none,SMOTE,none,0.130,0.350,0.683,0.120,0.190,0.139
BOOKKEEPER,86,IBk,none,SMOTE,none,0.216,0.313,0.683,0.204,0.255,0.208
BOOKKEEPER,86,RandomForest,none,none,SensitiveThreshold,0.250,0.363,0.776,0.248,0.296,0.253
BOOKKEEPER,86,NaiveBayes,none,none,SensitiveThreshold,0.145,0.313,0.678,0.133,0.198,0.145
BOOKKEEPER,86,IBk,none,none,SensitiveThreshold,0.227,0.313,0.663,0.214,0.263,0.217
BOOKKEEPER,87,RandomForest,none,none,none,0.737,0.179,0.803,0.274,0.289,0.349
BOOKKEEPER,87,NaiveBayes,none,none,none,0.128,0.231,0.613,0.103,0.164,0.109
BOOKKEEPER,87,IBk,none,none,none,0.500,0.192,0.739,0.256,0.278,0.288
BOOKKEEPER,87,RandomForest,BestFirst (backward),none,none,0.692,0.115,0.746,0.186,0.198,0.269
BOOKKEEPER,87,NaiveBayes,BestFirst (backward),none,none,0.143,0.218,0.615,0.116,0.173,0.119
BOOKKEEPER,87,IBk,BestFirst (backward),none,none,0.591,0.167,0.695,0.242,0.260,0.296
BOOKKEEPER,87,RandomForest,none,SMOTE,none,0.346,0.346,0.771,0.310,0.346,0.310
BOOKKEEPER,87,NaiveBayes,none,SMOTE,none,0.138,0.372,0.632,0.135,0.201,0.155
BOOKKEEPER,87,IBk,none,SMOTE,none,0.314,0.423,0.766,0.319,0.361,0.323
BOOKKEEPER,87,RandomForest,none,none,SensitiveThreshold,0.337,0.410,0.779,0.331,0.370,0.333
BOOKKEEPER,87,NaiveBayes,none,none,SensitiveThreshold,0.148,0.346,0.613,0.144,0.208,0.160
