MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumAuthors,NumRevisions,TotalStmtAdded,TotalStmtDeleted,NumBranches,NestingDepth,NumLocalVariables,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/createReadOnly(long, LedgerStorage)",5,3,2,1,1,3,0,1,1,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/checkAccess(byte[]),5,0,1,1,2,10,10,0,0,0,10,10.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/getLedgerId(),5,0,0,1,2,1,1,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/setFenced(),5,0,0,1,2,1,1,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/isFenced(),5,0,0,1,2,1,1,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/addEntry(ByteBuffer),5,0,1,2,2,8,8,0,0,0,8,8.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/readEntry(long),5,0,1,2,6,31,31,0,0,0,28,10.33,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java/checkAccess(byte[]),5,2,1,1,1,2,0,1,1,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java/getLedgerId(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java/setFenced(),5,1,0,1,2,1,0,0,0,0,1,0.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java/isFenced(),5,1,0,1,2,1,0,0,0,0,1,0.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java/addEntry(ByteBuffer),5,5,1,1,2,8,3,1,1,1,8,5.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java/readEntry(long),5,1,1,1,2,7,6,0,0,0,7,6.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java/setFenced(),5,2,0,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java/addEntry(ByteBuffer),5,2,1,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java/checkAccess(byte[]),5,2,1,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/getAllLedgerDirs(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/getWritableLedgerDirs(),5,6,0,1,1,6,0,1,1,2,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/isDirFull(File),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/addToFilledDirs(File),5,10,1,1,1,10,0,2,2,3,10,10.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/pickRandomWritableDir(),5,1,0,1,2,2,1,0,0,0,2,1.50,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/pickRandomWritableDir(File),5,10,1,1,1,10,0,2,2,4,10,10.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/addLedgerDirsListener(LedgerDirsListener),5,2,1,1,1,2,0,1,1,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/init(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/start(),5,2,0,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/shutdown(),5,5,0,2,2,5,0,1,2,0,4,2.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/run(),5,28,0,3,3,28,0,10,6,5,26,9.33,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/checkDirs(List),5,6,1,1,1,6,0,2,3,1,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/diskFailed(File),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/diskFull(File),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/allDisksFull(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java/fatalError(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/toString(),5,7,0,1,1,7,0,1,1,1,7,7.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/usePage(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/pin(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/unpin(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/isPinned(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/releasePage(),5,3,0,1,1,3,0,1,1,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/checkPage(),5,2,0,1,1,2,0,1,1,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/equals(Object),5,5,1,2,2,5,0,1,1,1,3,2.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/hashCode(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setClean(int),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/isClean(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setOffset(long, int)",5,4,2,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getOffset(int),5,2,1,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/zeroPage(),5,4,0,1,1,4,0,0,0,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/readPage(FileInfo),5,6,1,1,1,6,0,2,2,0,6,6.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getPageToWrite(),5,3,0,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setLedger(long),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getLedger(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getVersion(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/setFirstEntry(long),5,3,1,2,2,3,0,1,1,0,3,1.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getFirstEntry(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/inUse(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getLastEntry(),5,4,0,2,2,4,0,2,2,1,4,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/start(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/shutdown(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/ledgerExists(long),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/setFenced(long),5,0,1,1,1,0,0,0,0,0,0,0.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/isFenced(long),5,0,1,1,1,0,0,0,0,0,0,0.00,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/setMasterKey(long, byte[])",5,0,2,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/readMasterKey(long),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/addEntry(ByteBuffer),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/getEntry(long, long)",5,0,2,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/flush(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/checkpoint(Checkpoint),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java/getJMXBean(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java/getLogFileId(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java/getLogFileOffset(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java/readLogMark(ByteBuffer),5,2,1,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java/writeLogMark(ByteBuffer),5,2,1,1,1,2,0,0,0,0,2,2.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java/setLogMark(long, long)",5,2,2,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java/compare(LogMark),5,4,1,1,1,4,0,3,2,1,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java/toString(),5,3,0,1,1,3,0,0,0,1,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/force(boolean),5,0,1,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/lock(long, long, boolean)",5,1,3,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/map(MapMode, long, long)",5,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(long),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer, long)",5,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer[], int, int)",5,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/size(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferFrom(ReadableByteChannel, long, long)",5,1,3,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferTo(long, long, WritableByteChannel)",5,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/truncate(long),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/tryLock(long, long, boolean)",5,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer, long)",5,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer[], int, int)",5,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/implCloseChannel(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java/initialize(),5,0,0,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java/createNewLog(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java/removeEntryLog(long),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java/addEntry(long, ByteBuffer)",5,1,2,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java/gc(GarbageCleaner),5,25,1,2,2,27,2,7,4,10,27,14.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java/start(),5,15,0,1,1,15,0,3,4,0,15,15.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java/run(),5,12,0,2,2,23,19,3,4,0,23,21.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java/flush(),5,15,0,1,1,15,0,3,2,1,15,15.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java/checkpoint(Checkpoint),5,14,1,2,2,21,7,3,2,0,21,14.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java/suspendSync(),5,2,0,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java/resumeSync(),5,3,0,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java/shutdown(),5,13,0,2,3,13,0,2,2,2,8,4.33,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/addComplete(int, LedgerHandle, long, Object)",5,0,4,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/closeComplete(int, LedgerHandle, Object)",5,0,3,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/createComplete(int, LedgerHandle, Object)",5,0,3,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/openComplete(int, LedgerHandle, Object)",5,0,3,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/readComplete(int, LedgerHandle, Enumeration, Object)",5,0,4,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/deleteComplete(int, Object)",5,0,2,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/readLastConfirmedComplete(int, long, Object)",5,0,3,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/recoverComplete(int, Object)",5,0,2,1,1,0,0,0,0,0,0,0.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/isClosedComplete(int, boolean, Object)",5,0,3,1,1,0,0,0,0,0,0,0.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/create(int),5,51,1,2,9,51,0,25,1,0,33,5.67,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/setCode(int),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getCode(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getMessage(int),5,53,1,2,9,53,0,26,1,0,35,5.89,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/connected(),5,0,0,2,2,1,1,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/connectionFailed(int),5,0,1,2,2,1,1,0,0,0,1,1.00,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/initializeEnsemblePlacementPolicy(ClientConfiguration),5,5,1,1,1,5,0,1,2,1,5,5.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getLedgerManager(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getZkHandle(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getConf(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getBookieClient(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, DigestType, byte[], CreateCallback, Object)",5,1,6,4,4,6,5,0,0,0,5,2.75,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, int, DigestType, byte[], CreateCallback, Object)",5,3,7,1,1,3,0,1,1,0,3,3.00,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(DigestType, byte[])",5,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(int, int, DigestType, byte[])",5,1,4,2,3,8,7,0,0,0,8,5.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(int, int, int, DigestType, byte[])",5,11,5,1,2,11,0,2,2,1,8,5.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncOpenLedger(long, DigestType, byte[], OpenCallback, Object)",5,1,5,4,5,6,5,0,0,0,5,2.20,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncOpenLedgerNoRecovery(long, DigestType, byte[], OpenCallback, Object)",5,1,5,3,4,6,5,0,0,0,5,2.75,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openLedger(long, DigestType, byte[])",5,7,3,2,2,7,0,1,1,1,7,3.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openLedgerNoRecovery(long, DigestType, byte[])",5,7,3,1,2,7,0,1,1,1,7,3.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncDeleteLedger(long, DeleteCallback, Object)",5,1,3,3,3,6,5,0,0,0,5,3.67,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/deleteLedger(long),5,7,1,2,5,10,3,1,1,1,7,2.60,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncIsClosed(long, IsClosedCallback, Object)",5,7,3,1,1,7,0,1,1,0,7,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/operationComplete(int, LedgerMetadata)",5,4,2,1,1,4,0,1,1,0,4,4.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/isClosed(long),5,16,1,1,1,16,0,1,1,5,16,16.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/isClosedComplete(int, boolean, Object)",5,3,3,1,1,3,0,0,0,0,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/close(),5,16,0,2,6,17,1,5,2,0,8,3.00,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createComplete(int, LedgerHandle, Object)",5,4,3,1,1,4,0,0,0,1,4,4.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openComplete(int, LedgerHandle, Object)",5,5,3,2,2,5,0,0,0,1,5,2.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/deleteComplete(int, Object)",5,3,2,1,1,3,0,0,0,1,3,3.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/close(),5,2,0,1,1,2,0,0,0,0,2,2.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getAvailableBookies(),5,1,0,2,2,2,1,0,0,0,2,1.50,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getReadOnlyBookies(),5,1,0,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/notifyBookiesChanged(BookiesListener),5,1,1,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/asyncOpenLedger(long, OpenCallback, Object)",5,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openLedger(long),5,7,1,1,1,7,0,1,1,1,7,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/asyncOpenLedgerNoRecovery(long, OpenCallback, Object)",5,1,3,1,1,1,0,0,0,0,1,1.00,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openLedgerNoRecovery(long),5,7,1,1,1,7,0,1,1,1,7,7.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverBookieData(InetSocketAddress, InetSocketAddress)",5,16,2,2,2,16,0,2,1,2,13,8.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverComplete(int, Object)",5,6,2,2,2,6,0,0,0,1,5,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/asyncRecoverBookieData(InetSocketAddress, InetSocketAddress, RecoverCallback, Object)",5,9,4,2,3,9,0,1,1,0,9,3.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult(int, String, Object)",5,5,3,3,5,19,17,1,1,0,19,7.20,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getAvailableBookies(InetSocketAddress, InetSocketAddress, RecoverCallback, Object)",5,23,4,3,5,23,0,5,3,3,21,4.60,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult(int, String, Object, List)",5,14,4,2,5,16,2,4,2,2,14,3.60,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getActiveLedgers(InetSocketAddress, InetSocketAddress, RecoverCallback, Object, List)",5,13,5,1,2,18,5,0,0,2,18,11.50,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/process(Long, AsyncCallback.VoidCallback)",5,1,2,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getNewBookie(List, List)",5,6,2,1,1,6,0,1,1,1,6,6.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedger(InetSocketAddress, long, AsyncCallback.VoidCallback, List)",5,67,4,2,6,70,3,17,5,16,41,12.17,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openComplete(int, LedgerHandle, Object)",5,62,3,3,4,50,45,17,5,16,50,23.75,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/asyncRecoverLedgerFragment(LedgerHandle, LedgerFragment, AsyncCallback.VoidCallback, InetSocketAddress)",5,1,4,1,1,1,0,0,0,0,1,1.00,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/replicateLedgerFragment(LedgerHandle, LedgerFragment, InetSocketAddress)",5,8,3,1,3,8,0,1,1,3,7,2.67,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/format(ClientConfiguration, boolean, boolean)",5,41,3,4,5,41,0,10,4,7,40,8.20,1,no
