@relation BOOKKEEPER-Testing-4

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumAuthors numeric
@attribute NumRevisions numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumLocalVariables numeric
@attribute NumCodeSmells numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute IsBuggy {no,yes}

@data
10,3,0,0,0,0,2,1,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
11,0,0,0,0,0,3,3,1,0,0,0,no
6,1,0,0,0,0,2,2,0,0,0,0,no
10,1,0,0,0,0,3,3,0,0,0,0,no
4,3,0,0,0,0,1,1,0,0,0,0,no
3,1,0,0,0,0,0,0,1,0,0,0,no
19,1,0,0,0,0,4,2,6,0,0,0,no
9,1,0,0,0,0,2,2,2,0,0,0,no
11,1,0,0,0,0,3,2,4,0,0,0,no
9,1,0,0,0,0,4,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
12,2,0,0,0,0,1,2,4,0,0,0,no
9,0,0,0,0,0,3,3,1,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
19,2,0,0,0,0,6,3,4,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
35,4,0,0,0,0,10,3,7,0,0,0,no
34,1,0,0,0,0,8,2,8,0,0,0,no
3,5,0,0,0,0,2,1,2,0,0,0,no
6,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
18,1,0,0,0,0,4,3,5,0,0,0,no
7,2,0,0,0,0,4,5,1,0,0,0,no
14,1,0,0,0,0,5,3,3,0,0,0,no
13,1,0,0,0,0,2,2,1,0,0,0,no
11,0,0,0,0,0,2,2,1,0,0,0,no
16,1,1,1,1,0,2,2,1,0,1,1,no
17,1,0,0,0,0,4,3,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
5,0,0,0,0,0,2,2,0,0,0,0,no
29,2,0,0,0,0,6,4,8,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
9,1,0,0,0,0,2,1,1,0,0,0,no
4,2,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
10,0,1,1,10,0,3,2,0,0,10,10,no
0,4,1,1,0,0,0,0,0,0,0,0,no
8,2,1,1,8,0,1,2,1,0,8,8,no
6,1,1,1,6,0,1,2,1,0,6,6,no
16,3,1,1,16,0,6,2,1,0,16,16,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,1,1,1,0,0,0,no
4,2,0,0,0,0,1,1,2,0,0,0,no
5,2,0,0,0,0,0,0,0,0,0,0,yes
1,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
7,4,0,0,0,0,2,2,1,0,0,0,no
10,5,0,0,0,0,3,3,1,0,0,0,no
11,1,0,0,0,0,2,2,2,0,0,0,no
8,2,0,0,0,0,2,2,1,0,0,0,no
4,0,0,0,0,0,1,2,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,1,1,0,0,1,1,no
1,1,1,1,1,0,1,1,0,0,1,1,no
1,1,1,1,1,0,1,1,0,0,1,1,no
1,0,1,1,1,0,1,1,0,0,1,1,no
4,2,1,1,4,0,3,2,0,0,4,4,no
4,3,1,1,4,0,0,0,2,0,4,4,no
1,1,1,1,1,0,1,1,0,0,1,1,no
1,2,1,1,1,0,1,1,0,0,1,1,no
1,1,1,1,1,0,2,2,0,0,1,1,no
1,2,1,1,1,0,2,2,0,0,1,1,no
1,2,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,1,1,0,0,1,1,no
2,1,1,1,2,0,1,1,1,0,2,2,no
16,0,1,1,16,0,5,2,2,0,16,16,no
3,0,1,1,3,0,1,1,0,0,3,3,no
5,1,1,1,5,0,1,1,2,0,5,5,no
7,0,1,1,7,0,2,2,1,0,7,7,no
15,0,1,1,15,0,3,2,3,0,15,15,no
1,1,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
4,0,1,1,7,0,1,1,0,0,7,7,no
66,0,1,1,66,0,15,3,9,0,66,66,no
0,0,1,1,1,0,0,0,0,0,1,1,no
0,1,1,1,5,0,0,0,0,0,5,5,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,1,1,0,0,1,1,no
9,0,1,1,9,0,2,2,3,0,9,9,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,0,1,1,1,0,0,0,0,0,1,1,no
1,1,1,1,1,0,0,0,0,0,1,1,no
3,3,1,1,3,0,0,0,1,0,3,3,no
1,2,1,1,1,0,0,0,0,0,1,1,no
16,0,0,0,0,0,2,2,1,0,0,0,no
5,2,0,0,0,0,0,1,0,0,0,0,no
7,1,0,0,0,0,0,1,0,0,0,0,no
5,1,0,0,0,0,0,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,1,2,1,0,0,0,no
10,1,0,0,0,0,2,2,3,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,0,0,2,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
7,1,0,0,0,0,2,2,2,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
16,7,1,1,16,0,2,1,1,0,16,16,no
12,4,1,1,0,2,2,1,1,0,2,2,no
11,5,1,1,2,0,1,1,2,0,2,2,no
17,2,0,0,0,0,3,1,1,0,0,0,no
6,2,0,0,0,0,1,1,0,0,0,0,no
17,3,0,0,0,0,2,1,0,0,0,0,no
13,3,0,0,0,0,2,1,0,0,0,0,no
5,4,0,0,0,0,1,1,0,0,0,0,no
7,2,0,0,0,0,2,1,1,0,0,0,no
11,2,1,1,11,0,1,2,4,0,11,11,no
8,1,1,1,8,0,3,3,3,0,8,8,no
6,1,1,1,6,0,1,1,3,0,6,6,no
1,1,1,1,1,0,0,0,0,0,1,1,no
21,2,1,1,21,0,6,2,5,0,21,21,no
2,1,1,1,2,0,0,0,1,0,2,2,no
12,2,1,1,12,0,4,3,3,0,12,12,no
7,0,1,1,7,0,1,2,1,0,7,7,no
11,0,1,1,11,0,2,4,1,0,11,11,no
1,1,1,1,1,0,0,0,0,0,1,1,no
6,2,1,1,6,0,2,1,1,0,6,6,no
1,1,1,1,1,0,0,0,0,0,1,1,no
5,1,0,0,0,0,2,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
16,1,0,0,0,0,5,1,0,0,0,0,no
2,0,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
17,3,0,0,0,0,5,2,2,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
9,1,0,0,0,0,3,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
39,0,0,0,0,0,11,5,4,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
38,0,0,0,0,0,11,5,4,0,0,0,no
41,0,0,0,0,0,12,6,4,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,5,0,0,0,0,0,0,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,4,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,2,2,0,0,0,0,no
4,1,0,0,0,0,1,1,0,0,0,0,no
4,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
8,0,0,0,0,0,2,2,4,0,0,0,no
5,2,0,0,0,0,1,1,1,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,4,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,1,0,0,0,0,0,0,0,0,0,0,no
0,3,0,0,0,0,0,0,0,0,0,0,no
0,2,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,4,2,1,0,0,0,no
1,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,0,0,0,0,0,2,1,0,0,0,0,no
7,0,0,0,0,0,3,1,0,0,0,0,no
62,0,0,0,0,0,20,6,7,0,0,0,no
52,0,0,0,0,0,15,6,6,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
55,0,0,0,0,0,18,6,6,0,0,0,no
5,0,0,0,0,0,2,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,1,0,0,0,0,2,1,0,0,0,0,no
44,0,0,0,0,0,14,6,4,0,0,0,no
80,3,0,0,0,0,31,5,10,0,0,0,no
3,2,0,0,0,0,1,1,0,0,0,0,no
18,1,0,0,0,0,7,2,3,0,0,0,no
29,4,0,0,0,0,10,5,3,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,1,1,0,0,0,0,no
7,2,0,0,0,0,3,1,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
7,2,0,0,0,0,3,1,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
6,3,0,0,0,0,2,1,0,0,0,0,no
6,2,0,0,0,0,2,1,0,0,0,0,no
6,3,0,0,0,0,2,1,0,0,0,0,no
7,4,0,0,0,0,3,1,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
6,1,0,0,0,0,2,1,0,0,0,0,no
9,2,0,0,0,0,3,1,0,0,0,0,no
9,4,0,0,0,0,3,1,0,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
8,1,0,0,0,0,0,0,2,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
3,2,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,3,1,0,0,0,0,no
5,1,0,0,0,0,2,1,0,0,0,0,no
8,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
8,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,2,0,0,0,0,3,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
49,4,0,0,0,0,21,5,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
14,4,0,0,0,0,5,2,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
13,1,0,0,0,0,6,4,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
13,2,0,0,0,0,4,1,2,0,0,0,no
5,0,0,0,0,0,2,2,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,3,0,0,0,0,3,1,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
10,1,0,0,0,0,4,1,1,0,0,0,no
3,0,0,0,0,0,0,0,1,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
4,1,0,0,0,0,2,2,0,0,0,0,no
9,0,0,0,0,0,2,3,1,0,0,0,no
5,0,0,0,0,0,0,0,1,0,0,0,no
8,1,0,0,0,0,3,1,3,0,0,0,no
3,3,0,0,0,0,0,0,1,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
18,0,0,0,0,0,6,4,4,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
4,0,0,0,0,0,0,0,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,2,1,0,0,0,0,no
7,1,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,1,1,1,0,0,0,no
5,1,0,0,0,0,1,1,1,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
7,4,0,0,0,0,3,1,0,0,0,0,no
25,4,0,0,0,0,9,4,3,0,0,0,no
10,3,0,0,0,0,3,1,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
15,2,0,0,0,0,4,3,4,0,0,0,no
5,0,0,0,0,0,0,0,1,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
4,1,0,0,0,0,1,1,1,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
9,0,0,0,0,0,1,2,2,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,0,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,2,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,1,0,0,0,0,2,2,1,0,0,0,no
8,3,0,0,0,0,2,2,1,0,0,0,no
29,1,0,0,0,0,12,11,1,0,0,0,no
10,0,0,0,0,0,2,2,1,0,0,0,no
4,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,1,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
9,0,0,0,0,0,1,2,2,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
5,4,0,0,0,0,2,1,0,0,0,0,no
5,2,0,0,0,0,2,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
1,3,0,0,0,0,0,0,0,0,0,0,no
3,0,0,0,0,0,1,1,0,0,0,0,no
5,0,0,0,0,0,1,1,1,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
9,0,0,0,0,0,3,1,1,0,0,0,no
28,1,0,0,0,0,11,3,3,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
5,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,0,0,0,0,0,0,no
2,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
32,1,0,0,0,0,15,2,1,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,2,0,0,0,0,0,0,0,0,0,0,no
2,1,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
6,2,0,0,0,0,2,1,0,0,0,0,no
6,2,0,0,0,0,2,1,0,0,0,0,no
6,2,0,0,0,0,2,1,0,0,0,0,no
6,2,0,0,0,0,2,1,0,0,0,0,no
6,2,0,0,0,0,2,1,0,0,0,0,no
6,2,0,0,0,0,2,1,0,0,0,0,no
6,2,0,0,0,0,2,1,0,0,0,0,no
6,2,0,0,0,0,2,1,0,0,0,0,no
9,2,0,0,0,0,3,1,0,0,0,0,no
2,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,3,0,0,0,0,1,1,0,0,0,0,no
20,0,0,0,0,0,0,0,1,0,0,0,no
0,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
7,1,0,0,0,0,3,1,0,0,0,0,no
7,1,0,0,0,0,3,1,0,0,0,0,no
9,1,0,0,0,0,4,1,0,0,0,0,no
11,1,0,0,0,0,5,1,0,0,0,0,no
13,1,0,0,0,0,6,1,0,0,0,0,no
7,1,0,0,0,0,3,1,0,0,0,0,no
9,1,0,0,0,0,4,1,0,0,0,0,no
15,1,0,0,0,0,7,1,0,0,0,0,no
15,1,0,0,0,0,7,1,0,0,0,0,no
5,1,0,0,0,0,2,1,0,0,0,0,no
5,1,0,0,0,0,2,1,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,1,0,0,0,0,0,0,0,0,0,0,no
10,1,0,0,0,0,1,3,2,0,0,0,no
9,1,0,0,0,0,2,3,1,0,0,0,no
20,5,0,0,0,0,8,1,3,0,0,0,no
13,2,0,0,0,0,6,1,0,0,0,0,no
11,2,0,0,0,0,5,1,0,0,0,0,no
18,1,0,0,0,0,3,3,4,0,0,0,no
35,1,0,0,0,0,7,4,11,0,0,0,no
3,4,0,0,0,0,0,0,1,0,0,0,no
18,1,0,0,0,0,2,2,5,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
10,0,0,0,0,0,2,2,2,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
3,1,0,0,0,0,1,1,0,0,0,0,no
1,0,0,0,0,0,0,0,0,0,0,0,no
