fullyQualifiedName,firstCommit,#Commits
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java/writeInt(int),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java/hashCode(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/refreshMyRegionByteString(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/refreshMyRegionByteString(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/refreshMyRegionByteString(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/refreshMyRegionByteString(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/refreshMyRegionByteString(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java/hashCode(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/describeTopic(String),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,3
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/describeTopic(String),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,1
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/describeTopic(String),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,3
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/describeTopic(String),a3c9c953db49bc1ec3d72f01212e6cbcd58cc5d3,3
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/newLedgerManager(AbstractConfiguration, ZooKeeper)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getKey(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getKey(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getKey(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkTopicsPrefix(StringBuilder),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkTopicsPrefix(StringBuilder),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkTopicsPrefix(StringBuilder),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java/newLedgerManager(AbstractConfiguration, ZooKeeper)",3af9f38fc3b53c40751904972384ecb9a4e9fb44,2
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkTopicsPrefix(StringBuilder),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkTopicsPrefix(StringBuilder),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java/handleAdd(BookieProtocol.Request, Channel)",26731c770bf8e3cb54ec0466c027b6e313983bba,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java/handleAdd(BookieProtocol.Request, Channel)",26731c770bf8e3cb54ec0466c027b6e313983bba,2
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/findTopicNameForSubscriberId(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/findTopicNameForSubscriberId(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/isPartialUpdateSupported(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/isPartialUpdateSupported(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java/writeStreamHeader(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java/writeStreamHeader(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/isPartialUpdateSupported(),14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8,1
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java/deleteSubscriptionState(ByteString, ByteString, Callback, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java/deleteSubscriptionState(ByteString, ByteString, Callback, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getLedgerId(),fbba5c91318c00d77bd62c211066ae13a14d9d00,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java/lookup(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getLedgerId(),fbba5c91318c00d77bd62c211066ae13a14d9d00,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java/lookup(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsBuilderList(),744edf07394472d3146e57831592a69d5a86616c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java/getLedgerId(),fbba5c91318c00d77bd62c211066ae13a14d9d00,1
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java/updateSubscriptionStates(ByteString, Callback, Object, boolean)",0975f069d90748eb43fcec7622d3961b0446ea28,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsBuilderList(),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/clearAllTopicsForHost(InetSocketAddress),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getRemoteComponentsBuilderList(),744edf07394472d3146e57831592a69d5a86616c,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/clearAllTopicsForHost(InetSocketAddress),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java/clearAllTopicsForHost(InetSocketAddress),eba338eb398f8a22987c6bd8352bf2d649fb7c33,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java/createClone(SessionImpl, String, String)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java/createClone(SessionImpl, String, String)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setFlushInterval(int),4049d4c2b115f81008ef7a3920fd9153ced2f53c,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setFlushInterval(int),4049d4c2b115f81008ef7a3920fd9153ced2f53c,2
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java/setObject(String, Object)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setFlushInterval(int),4049d4c2b115f81008ef7a3920fd9153ced2f53c,2
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEnableResubscribe(),820ce5949c6a32ddca32ce7b408a57e27f5086bb,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setFlushInterval(int),4049d4c2b115f81008ef7a3920fd9153ced2f53c,2
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java/setObject(String, Object)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/setFlushInterval(int),4049d4c2b115f81008ef7a3920fd9153ced2f53c,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/getResult(),5414cec92a99135c8ba0bc0f6768bd348c65e2fb,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/getResult(),5414cec92a99135c8ba0bc0f6768bd348c65e2fb,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java/getResult(),5414cec92a99135c8ba0bc0f6768bd348c65e2fb,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEnableResubscribe(),820ce5949c6a32ddca32ce7b408a57e27f5086bb,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/getEnableResubscribe(),820ce5949c6a32ddca32ce7b408a57e27f5086bb,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/start(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/start(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/start(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/start(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java/writeLong(long),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getGcWaitTime(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java/writeLong(long),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getGcWaitTime(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getGcWaitTime(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getGcWaitTime(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java/getGcWaitTime(),4049d4c2b115f81008ef7a3920fd9153ced2f53c,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java/setRereplicationEntryBatchSize(long),e2487b794ef8d93a1d1380a62ffa212381930393,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java/setRereplicationEntryBatchSize(long),e2487b794ef8d93a1d1380a62ffa212381930393,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java/setRereplicationEntryBatchSize(long),e2487b794ef8d93a1d1380a62ffa212381930393,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getVersion(),297eb745440443eea1a8217c89299abf8d18fc3f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getVersion(),297eb745440443eea1a8217c89299abf8d18fc3f,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getVersion(),297eb745440443eea1a8217c89299abf8d18fc3f,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/hashCode(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMessageWindowSize(int),c4519d96d592967aaad1d056db3d31cbe56de865,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/hashCode(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMessageWindowSize(int),c4519d96d592967aaad1d056db3d31cbe56de865,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/setMessageWindowSize(int),c4519d96d592967aaad1d056db3d31cbe56de865,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java/start(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/processResult(int, String, Object, Stat)",e988271acee2c217209d5c7f52c07f6211257e97,3
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/processResult(int, String, Object, Stat)",e988271acee2c217209d5c7f52c07f6211257e97,4
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/createReadOnly(long, LedgerStorage)",4a94ce1d8184f5f38def015d80777a8113b96690,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/createReadOnly(long, LedgerStorage)",4a94ce1d8184f5f38def015d80777a8113b96690,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/createReadOnly(long, LedgerStorage)",4a94ce1d8184f5f38def015d80777a8113b96690,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java/createReadOnly(long, LedgerStorage)",4a94ce1d8184f5f38def015d80777a8113b96690,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/hasIntValue(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java/hasIntValue(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java/setShortProperty(String, short)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java/processEntry(long, long, ByteBuffer)",d175ada58dcaf78f0a70b0ebebf489255ae67b5f,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/stopQueueDelivery(String, String)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",e988271acee2c217209d5c7f52c07f6211257e97,4
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java/onClusterChanged(Set, Set)",1c04906c0077d228076c3d157d815e5c7219bb0c,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",e988271acee2c217209d5c7f52c07f6211257e97,4
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",e988271acee2c217209d5c7f52c07f6211257e97,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",e988271acee2c217209d5c7f52c07f6211257e97,4
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/readEntry(long, long, long)",e988271acee2c217209d5c7f52c07f6211257e97,2
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/stopQueueDelivery(String, String)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeProcessResult(int, String, Object, Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java/setText(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeProcessResult(int, String, Object, Stat)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java/setText(String),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java/setShortProperty(String, short)",e95b9392d4ba38c68617dff16de53e523d8ea51b,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java/newInstance(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java/newInstance(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/splitIntoSubFragments(LedgerHandle, LedgerFragment, long)",e2487b794ef8d93a1d1380a62ffa212381930393,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java/newInstance(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/splitIntoSubFragments(LedgerHandle, LedgerFragment, long)",e2487b794ef8d93a1d1380a62ffa212381930393,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java/newInstance(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/getReadOnlyHandle(long),7199719beebe79325a93ef57a1140c2ed50c26e9,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/getReadOnlyHandle(long),7199719beebe79325a93ef57a1140c2ed50c26e9,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java/splitIntoSubFragments(LedgerHandle, LedgerFragment, long)",e2487b794ef8d93a1d1380a62ffa212381930393,1
hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java/newInstance(),c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/getReadOnlyHandle(long),7199719beebe79325a93ef57a1140c2ed50c26e9,2
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java/isStarted(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getFileInfo(Long, boolean)",e988271acee2c217209d5c7f52c07f6211257e97,3
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java/getReadOnlyHandle(long),7199719beebe79325a93ef57a1140c2ed50c26e9,2
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java/get(int),9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java/get(int),9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java/get(int),9b7b78890c2f0631a2b62bbbaa8de35ede102c0e,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java/isStarted(),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java/operationFailed(Object, PubSubException)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/readLastConfirmedDataComplete(int, RecoveryData)",5a3b29d05abd71c6e5d1b3045abafd434db15f24,3
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java/operationFailed(Object, PubSubException)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/readLastConfirmedDataComplete(int, RecoveryData)",5a3b29d05abd71c6e5d1b3045abafd434db15f24,2
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java/messageConsumed(Message),baef283841c05bcb4ebceaaa5d540f7a30e4af1a,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java/operationFailed(Object, PubSubException)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/readLastConfirmedDataComplete(int, RecoveryData)",5a3b29d05abd71c6e5d1b3045abafd434db15f24,3
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java/operationFailed(Object, PubSubException)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java/messageConsumed(Message),baef283841c05bcb4ebceaaa5d540f7a30e4af1a,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java/readLastConfirmedDataComplete(int, RecoveryData)",5a3b29d05abd71c6e5d1b3045abafd434db15f24,2
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java/messageConsumed(Message),baef283841c05bcb4ebceaaa5d540f7a30e4af1a,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/moveLedgerIndexFile(Long, FileInfo)",3a9a88708d3a1e9e2337a8cc99c3bb727f93ffc4,2
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java/operationFailed(Object, PubSubException)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java/getChannel(ByteString, ByteString)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java/getChannel(ByteString, ByteString)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java/await(),24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java/getChannel(ByteString, ByteString)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java/getChannel(ByteString, ByteString)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/moveLedgerIndexFile(Long, FileInfo)",3a9a88708d3a1e9e2337a8cc99c3bb727f93ffc4,2
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/moveLedgerIndexFile(Long, FileInfo)",3a9a88708d3a1e9e2337a8cc99c3bb727f93ffc4,2
"hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java/getChannel(ByteString, ByteString)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java/await(),24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java/await(),24fb0bca0dbdd2ad14c5afcd7fb2fc31f80882f5,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeAddComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,2
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java/getSubscriber(),e14618559769b7f3fa68360a4571a84392e162e3,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeAddComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,3
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java/getSubscriber(),e14618559769b7f3fa68360a4571a84392e162e3,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeAddComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,6
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeAddComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,6
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java/getSubscriber(),e14618559769b7f3fa68360a4571a84392e162e3,1
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/safeAddComplete(int, LedgerHandle, long, Object)",c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9,6
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java/getSubscriber(),e14618559769b7f3fa68360a4571a84392e162e3,1
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java/getSubscriber(),e14618559769b7f3fa68360a4571a84392e162e3,1
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/findDestinationType(Destination),e95b9392d4ba38c68617dff16de53e523d8ea51b,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId(String),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId(String),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/setInstanceId(String),0eee9e5cd4b5b3affd930a736a3cc2d68a8da976,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getPassword(),f13b9f4e26fe9b213837d1e68596b55f74163070,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getPassword(),f13b9f4e26fe9b213837d1e68596b55f74163070,1
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java/getPassword(),f13b9f4e26fe9b213837d1e68596b55f74163070,1
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/hasMsgId(),da1df6bcf4f3a1cc2ed4d3798764e855555ab8f8,1
