fullyQualifiedName, methodName, className,firstCommit,#Commits
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/remove(),remove,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/newTopicOwnershipManager(),newTopicOwnershipManager,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/close(),close,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/readOwnerInfo(ByteString, Callback, Object),readOwnerInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/complete(int, Versioned, Object),complete,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/writeOwnerInfo(ByteString, HubInfo, Version, Callback, Object),writeOwnerInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/complete(int, Version, Object),complete,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/deleteOwnerInfo(ByteString, Version, Callback, Object),deleteOwnerInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/complete(int, Void, Object),complete,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/newTopicPersistenceManager(),newTopicPersistenceManager,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/readTopicPersistenceInfo(ByteString, Callback, Object),readTopicPersistenceInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/parseAndReturnTopicLedgerRanges(ByteString, byte[], Version, Callback, Object),parseAndReturnTopicLedgerRanges,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/writeTopicPersistenceInfo(ByteString, LedgerRanges, Version, Callback, Object),writeTopicPersistenceInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/deleteTopicPersistenceInfo(ByteString, Version, Callback, Object),deleteTopicPersistenceInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/newSubscriptionDataManager(),newSubscriptionDataManager,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/getSubscriptionKey(ByteString, ByteString),getSubscriptionKey,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/subscriptionData2Value(SubscriptionData),subscriptionData2Value,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/createSubscriptionData(ByteString, ByteString, SubscriptionData, Callback, Object),createSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/isPartialUpdateSupported(),isPartialUpdateSupported,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object),replaceSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object),updateSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/deleteSubscriptionData(ByteString, ByteString, Version, Callback, Object),deleteSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/value2SubscriptionData(Value),value2SubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/readSubscriptionData(ByteString, ByteString, Callback, Object),readSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/getSubscriptionPrefix(ByteString, char),getSubscriptionPrefix,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/readSubscriptions(ByteString, int, MetastoreCursor, Map, Callback, Object),readSubscriptions,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/complete(int, Iterator, Object),complete,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/readSubscriptions(ByteString, Callback, Object),readSubscriptions,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/logErrorAndFinishOperation(String, Callback, Object, int, StatusCode),logErrorAndFinishOperation,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/logErrorAndFinishOperation(String, Callback, Object, int),logErrorAndFinishOperation,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java/format(ServerConfiguration, ZooKeeper),format,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,commit 3a950e6f7f5ca8b646e82c61c98a65991df8d88f 1355418357 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java/createSubscriptionData(ByteString, ByteString, SubscriptionData, Callback, Object),createSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,commit 14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8 1345217543 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java/isPartialUpdateSupported(),isPartialUpdateSupported,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,commit 14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8 1345217543 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object),updateSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,commit e2d624f8b09beca1f3a5c9224aad1aa254642f28 1353952074 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object),replaceSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,commit e2d624f8b09beca1f3a5c9224aad1aa254642f28 1353952074 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java/deleteSubscriptionData(ByteString, ByteString, Version, Callback, Object),deleteSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,commit e2d624f8b09beca1f3a5c9224aad1aa254642f28 1353952074 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java/readSubscriptionData(ByteString, ByteString, Callback, Object),readSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,commit 14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8 1345217543 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java/readSubscriptions(ByteString, Callback, Object),readSubscriptions,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java/readOwnerInfo(ByteString, Callback, Object),readOwnerInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,commit 4d9f3d32a063975303f42a7108cbd4892062ab89 1344250896 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java/writeOwnerInfo(ByteString, HubInfo, Version, Callback, Object),writeOwnerInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,commit 4d9f3d32a063975303f42a7108cbd4892062ab89 1344250896 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java/deleteOwnerInfo(ByteString, Version, Callback, Object),deleteOwnerInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,commit 4d9f3d32a063975303f42a7108cbd4892062ab89 1344250896 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java/readTopicPersistenceInfo(ByteString, Callback, Object),readTopicPersistenceInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java/writeTopicPersistenceInfo(ByteString, LedgerRanges, Version, Callback, Object),writeTopicPersistenceInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java/deleteTopicPersistenceInfo(ByteString, Version, Callback, Object),deleteTopicPersistenceInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/getCurrentVersion(),getCurrentVersion,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/initialize(ServerConfiguration, ZooKeeper, int),initialize,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/shutdown(),shutdown,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/getTopics(),getTopics,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit bb0888acafee138989dffb1cfee732145c953f38 1345211792 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/hasNext(),hasNext,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit bb0888acafee138989dffb1cfee732145c953f38 1345211792 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/next(),next,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit bb0888acafee138989dffb1cfee732145c953f38 1345211792 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/remove(),remove,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit bb0888acafee138989dffb1cfee732145c953f38 1345211792 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/newTopicPersistenceManager(),newTopicPersistenceManager,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/newSubscriptionDataManager(),newSubscriptionDataManager,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/newTopicOwnershipManager(),newTopicOwnershipManager,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit 4d9f3d32a063975303f42a7108cbd4892062ab89 1344250896 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/close(),close,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/ledgersPath(ByteString),ledgersPath,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/parseAndReturnTopicLedgerRanges(ByteString, byte[], int, Callback, Object),parseAndReturnTopicLedgerRanges,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/readTopicPersistenceInfo(ByteString, Callback, Object),readTopicPersistenceInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/safeProcessResult(int, String, Object, byte[], Stat),safeProcessResult,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/createTopicPersistenceInfo(ByteString, LedgerRanges, Callback, Object),createTopicPersistenceInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/safeProcessResult(int, String, Object, String),safeProcessResult,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/writeTopicPersistenceInfo(ByteString, LedgerRanges, Version, Callback, Object),writeTopicPersistenceInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/safeProcessResult(int, String, Object, Stat),safeProcessResult,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/deleteTopicPersistenceInfo(ByteString, Version, Callback, Object),deleteTopicPersistenceInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/safeProcessResult(int, String, Object),safeProcessResult,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/topicSubscribersPath(StringBuilder, ByteString),topicSubscribersPath,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/topicSubscriberPath(ByteString, ByteString),topicSubscriberPath,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/isPartialUpdateSupported(),isPartialUpdateSupported,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit 14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8 1345217543 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/createSubscriptionData(ByteString, ByteString, SubscriptionData, Callback, Object),createSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit 14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8 1345217543 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/updateSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object),updateSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit e2d624f8b09beca1f3a5c9224aad1aa254642f28 1353952074 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object),replaceSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit e2d624f8b09beca1f3a5c9224aad1aa254642f28 1353952074 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/deleteSubscriptionData(ByteString, ByteString, Version, Callback, Object),deleteSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit e2d624f8b09beca1f3a5c9224aad1aa254642f28 1353952074 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/readSubscriptionData(ByteString, ByteString, Callback, Object),readSubscriptionData,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit 14e23b6d9cf4015cd76c7ed3d5258bfbcbb05ef8 1345217543 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/readSubscriptions(ByteString, Callback, Object),readSubscriptions,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/safeProcessResult(int, String, Object, List),safeProcessResult,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/reportFailure(PubSubException),reportFailure,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit c2efd0a48c5d1ea4edd7bf33c69a7e5270942eb4 1342026666 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/hubPath(ByteString),hubPath,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit 4d9f3d32a063975303f42a7108cbd4892062ab89 1344250896 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/readOwnerInfo(ByteString, Callback, Object),readOwnerInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit 4d9f3d32a063975303f42a7108cbd4892062ab89 1344250896 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/writeOwnerInfo(ByteString, HubInfo, Version, Callback, Object),writeOwnerInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit 4d9f3d32a063975303f42a7108cbd4892062ab89 1344250896 -----sp,4
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/createOwnerInfo(ByteString, HubInfo, Callback, Object),createOwnerInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit 4d9f3d32a063975303f42a7108cbd4892062ab89 1344250896 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/deleteOwnerInfo(ByteString, Version, Callback, Object),deleteOwnerInfo,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit 4d9f3d32a063975303f42a7108cbd4892062ab89 1344250896 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java/format(ServerConfiguration, ZooKeeper),format,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,commit 0d198abad7b41d8326913384967aeb1239ab0528 1354198739 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiatePersistenceManager(TopicManager),instantiatePersistenceManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,3
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateSubscriptionManager(TopicManager, PersistenceManager, DeliveryManager),instantiateSubscriptionManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit 820ce5949c6a32ddca32ce7b408a57e27f5086bb 1347639377 -----sp,1
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateRegionManager(PersistenceManager, ScheduledExecutorService),instantiateRegionManager,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,2
hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java/instantiateZookeeperClient(),instantiateZookeeperClient,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,commit c1c8bef6125cb70ed2da68e92bb49e45f4ea64a9 1301527761 -----sp,3
