MethodFullyQualifiedName,ReleaseID,LOC,NumParameters,NumBranches,NestingDepth,NumCodeSmells,NumLocalVariables,NumRevisions,NumAuthors,TotalStmtAdded,TotalStmtDeleted,MaxChurn,AvgChurn,HasFixHistory,IsBuggy
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/grabCleanPage(long, long)",3,43,2,11,3,0,6,3,2,43,0,37,14.3333,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java/grabCleanPage(long, long)",2,43,2,11,3,0,6,3,2,43,0,37,14.3333,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",5,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",4,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java/replaceSubscriptionData(ByteString, ByteString, SubscriptionData, Version, Callback, Object)",3,1,6,0,0,0,0,1,1,1,0,1,1.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",3,22,2,6,3,0,2,5,2,69,51,44,24.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",5,22,2,6,3,0,2,5,2,69,51,44,24.0000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java/mergeFrom(com.google.protobuf.CodedInputStream, com.google.protobuf.ExtensionRegistryLite)",4,22,2,6,3,0,2,5,2,69,51,44,24.0000,1,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/main(String[]),1,15,1,4,2,0,3,1,1,15,0,15,15.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/main(String[]),2,15,1,4,2,0,3,1,1,15,0,15,15.0000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/main(String[]),3,15,1,4,2,0,3,1,1,15,0,15,15.0000,0,yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/main(String[]),4,15,1,4,2,0,3,2,2,15,0,15,7.5000,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java/main(String[]),5,15,1,4,2,0,3,2,2,15,0,15,7.5000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/close(),4,11,0,4,2,0,1,2,1,11,0,11,5.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/close(),3,11,0,4,2,0,1,2,1,11,0,11,5.5000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/ensureTriedServersIsMutable(),5,3,0,1,1,0,0,1,1,3,0,3,3.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/ensureTriedServersIsMutable(),4,3,0,1,1,0,0,1,1,3,0,3,3.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java/ensureTriedServersIsMutable(),3,3,0,1,1,0,0,1,1,3,0,3,3.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/close(),5,11,0,4,2,0,1,2,1,11,0,11,5.5000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java/onFirstLocalSubscribe(ByteString, boolean, Callback)",1,47,3,11,4,0,4,3,2,47,0,47,15.6667,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java/newMetadataManagerFactory(ServerConfiguration, ZooKeeper)",5,26,2,7,3,0,5,2,1,40,14,40,27.0000,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java/newMetadataManagerFactory(ServerConfiguration, ZooKeeper)",4,26,2,7,3,0,5,2,1,40,14,40,27.0000,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java/newMetadataManagerFactory(ServerConfiguration, ZooKeeper)",3,26,2,7,3,0,5,2,1,40,14,40,27.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleAddResponse(BookieProtocol.AddResponse),4,29,1,8,1,0,2,1,1,29,0,29,29.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/handleAddResponse(BookieProtocol.AddResponse),5,29,1,8,1,0,2,2,2,29,0,29,14.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java/getLedgerName(long),1,10,1,0,0,0,3,1,1,10,0,10,10.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/stringToHierarchicalLedgerId(String),4,5,1,1,1,0,1,1,1,5,0,5,5.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/stringToHierarchicalLedgerId(String),3,5,1,1,1,0,1,1,1,5,0,5,5.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java/stringToHierarchicalLedgerId(String),5,5,1,1,1,0,1,1,1,5,0,5,5.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",1,33,2,4,2,0,8,1,1,33,0,33,33.0000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",2,41,2,4,2,0,9,2,2,41,0,33,20.5000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",3,76,2,8,2,0,20,10,3,91,15,33,10.6000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",4,76,2,8,2,0,20,10,3,91,15,33,10.6000,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java/handleRequestAtOwner(PubSubRequest, Channel)",5,76,2,8,2,0,20,10,3,91,15,33,10.6000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java/encode(ChannelHandlerContext, Channel, Object)",5,27,3,4,2,0,6,2,2,20,0,17,10.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java/encode(ChannelHandlerContext, Channel, Object)",4,27,3,4,2,0,6,2,2,20,0,17,10.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/asyncProcessLevelNodes(String, Processor, AsyncCallback.VoidCallback, Object, int, int)",1,18,6,2,1,0,1,1,1,18,0,18,18.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/asyncProcessLevelNodes(String, Processor, AsyncCallback.VoidCallback, Object, int, int)",2,18,6,2,1,0,1,1,1,18,0,18,18.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/getParentZnodePath(String, long)",3,5,2,0,0,0,4,1,1,5,0,5,5.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/getParentZnodePath(String, long)",4,5,2,0,0,0,4,1,1,5,0,5,5.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/getParentZnodePath(String, long)",5,5,2,0,0,0,4,1,1,5,0,5,5.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/asyncProcessLevelNodes(String, Processor, AsyncCallback.VoidCallback, Object, int, int)",5,18,6,2,1,0,1,1,1,18,0,18,18.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/asyncProcessLevelNodes(String, Processor, AsyncCallback.VoidCallback, Object, int, int)",3,18,6,2,1,0,1,1,1,18,0,18,18.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/asyncProcessLevelNodes(String, Processor, AsyncCallback.VoidCallback, Object, int, int)",4,18,6,2,1,0,1,1,1,18,0,18,18.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/getPipeline(),1,5,0,0,0,0,1,1,1,5,0,5,5.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/getPipeline(),2,5,0,0,0,0,1,1,1,5,0,5,5.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/getPipeline(),3,5,0,0,0,0,1,1,1,5,0,5,5.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/getPipeline(),4,5,0,0,0,0,1,1,1,5,0,5,5.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/getPipeline(),5,5,0,0,0,0,1,1,1,5,0,5,5.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/start(),5,50,0,13,3,0,1,3,1,50,0,27,16.6667,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/start(),4,47,0,12,3,0,1,2,1,47,0,27,23.5000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/start(),3,47,0,12,3,0,1,2,1,47,0,27,23.5000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/removeSubscriber(MessageConsumer, MessagingSessionFacade.DestinationType, String, String)",5,25,4,9,4,0,3,1,1,25,0,25,25.0000,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/removeSubscriber(MessageConsumer, MessagingSessionFacade.DestinationType, String, String)",4,25,4,9,4,0,3,1,1,25,0,25,25.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java/close(Logger, java.io.Closeable[])",4,7,2,4,5,0,1,1,1,7,0,7,7.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java/close(Logger, java.io.Closeable[])",5,7,2,4,5,0,1,1,1,7,0,7,7.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/format(ClientConfiguration, boolean, boolean)",5,41,3,10,4,0,7,5,4,41,0,40,8.2000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/format(ClientConfiguration, boolean, boolean)",4,41,3,10,4,0,7,4,4,41,0,40,10.2500,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/format(ClientConfiguration, boolean, boolean)",3,41,3,10,4,0,7,3,3,41,0,40,13.6667,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/read(InMemoryLedgerRange, long, long)",1,53,3,9,3,0,7,1,1,53,0,53,53.0000,0,yes
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/read(InMemoryLedgerRange, long, long)",2,53,3,9,3,0,7,2,2,53,0,53,26.5000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java/close(Logger, java.io.Closeable[])",2,7,2,4,5,0,1,1,1,7,0,7,7.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/read(InMemoryLedgerRange, long, long)",3,59,3,11,3,0,7,7,3,60,1,53,8.7143,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java/close(Logger, java.io.Closeable[])",3,7,2,4,5,0,1,1,1,7,0,7,7.0000,0,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/read(InMemoryLedgerRange, long, long)",4,59,3,11,3,0,7,7,3,60,1,53,8.7143,1,no
"hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java/read(InMemoryLedgerRange, long, long)",5,59,3,11,3,0,7,7,3,60,1,53,8.7143,1,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/main(String[]),5,117,1,15,3,0,37,6,3,119,2,89,20.1667,1,yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/main(String[]),4,117,1,15,3,0,37,6,3,119,2,89,20.1667,0,no
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/main(String[]),3,117,1,15,3,0,37,5,2,119,2,89,24.2000,0,yes
bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java/main(String[]),2,113,1,14,3,0,36,4,2,115,2,89,29.2500,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/newLedgerPath(GenericCallback, LedgerMetadata)",2,39,2,5,2,0,3,1,1,39,0,39,39.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/run(),4,44,0,14,6,0,4,1,1,44,0,44,44.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java/run(),5,44,0,14,6,0,4,1,1,44,0,44,44.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/addEntry(long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",5,18,7,3,3,0,4,5,2,26,8,22,6.8000,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/addEntry(long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",3,26,7,3,3,0,6,4,2,26,0,22,6.5000,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/addEntry(long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",4,18,7,3,3,0,4,5,2,26,8,22,6.8000,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/addEntry(long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",1,22,7,2,2,0,6,1,1,22,0,22,22.0000,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/addEntry(long, byte[], long, ChannelBuffer, WriteCallback, Object, int)",2,26,7,3,3,0,6,4,2,26,0,22,6.5000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java/getPipeline(),1,9,0,1,1,0,1,1,1,9,0,9,9.0000,0,no
hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java/getPipeline(),2,9,0,1,1,0,1,1,1,9,0,9,9.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/read(),3,31,0,6,3,0,4,2,2,31,0,27,15.5000,0,yes
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/read(),4,31,0,6,3,0,4,3,3,31,0,27,10.3333,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java/read(),5,31,0,6,3,0,4,3,3,31,0,27,10.3333,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java/getDistance(Node, Node)",5,28,2,6,2,0,5,1,1,28,0,28,28.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/checkEnvironment(ZooKeeper),2,49,1,14,4,0,9,2,1,49,0,41,24.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/checkEnvironment(ZooKeeper),3,52,1,15,4,0,10,4,2,52,0,41,13.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/checkEnvironment(ZooKeeper),4,52,1,15,4,0,10,4,2,52,0,41,13.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/checkEnvironment(ZooKeeper),5,52,1,15,4,0,10,4,2,52,0,41,13.0000,1,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionState),1,3,1,0,0,0,1,1,1,3,0,3,3.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionState),2,3,1,0,0,0,1,1,1,3,0,3,3.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionState),3,3,1,0,0,0,1,1,1,3,0,3,3.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionState),4,3,1,0,0,0,1,1,1,3,0,3,3.0000,0,no
hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java/toString(SubscriptionState),5,3,1,0,0,0,1,1,1,3,0,3,3.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/parseLayout(byte[]),2,18,1,5,2,0,6,1,1,18,0,18,18.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/parseLayout(byte[]),3,17,1,4,2,0,6,3,2,18,1,18,6.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/parseLayout(byte[]),4,17,1,4,2,0,6,3,2,18,1,18,6.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/parseLayout(byte[]),5,17,1,4,2,0,6,3,2,18,1,18,6.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java/parseLayout(byte[]),1,18,1,5,2,0,6,1,1,18,0,18,18.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java/getTopicSubscriptions(ByteString),2,15,1,3,3,0,9,1,1,15,0,15,15.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/updateLatency(long),4,19,1,6,3,0,1,2,2,19,0,16,9.5000,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/updateLatency(long),5,19,1,6,3,0,1,2,2,19,0,16,9.5000,1,no
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/updateLatency(long),2,16,1,5,3,0,1,1,1,16,0,16,16.0000,0,yes
hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java/updateLatency(long),3,19,1,6,3,0,1,2,2,19,0,16,9.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/checkAllLedgers(),3,60,0,9,5,0,9,1,1,60,0,60,60.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/checkAllLedgers(),5,64,0,10,5,0,9,2,2,64,0,60,32.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java/checkAllLedgers(),4,64,0,10,5,0,9,2,2,64,0,60,32.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/processPacket(ByteBuffer, Cnxn)",3,136,2,32,5,0,16,12,4,159,23,77,15.1667,1,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/processPacket(ByteBuffer, Cnxn)",2,100,2,25,4,0,13,8,3,123,23,77,18.2500,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java/processPacket(ByteBuffer, Cnxn)",1,71,2,19,4,0,8,4,2,94,23,77,29.2500,0,yes
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/markLedgerUnderreplicated(long, String)",4,33,2,9,6,0,5,4,1,33,0,33,8.2500,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/markLedgerUnderreplicated(long, String)",3,33,2,9,6,0,5,4,1,33,0,33,8.2500,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java/markLedgerUnderreplicated(long, String)",5,33,2,9,6,0,5,4,1,33,0,33,8.2500,0,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java/subscribeToTopic(String, String)",5,31,2,8,2,0,7,2,2,31,0,30,15.5000,1,no
"hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java/subscribeToTopic(String, String)",4,31,2,8,2,0,7,2,2,31,0,30,15.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/run(),5,54,0,12,6,0,9,9,3,54,0,46,6.0000,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/run(),4,51,0,11,6,0,8,5,3,51,0,46,10.2000,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/run(),3,51,0,11,6,0,8,5,3,51,0,46,10.2000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java/run(),2,51,0,11,6,0,8,3,2,51,0,46,17.0000,0,yes
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asLong(Object),5,13,1,6,1,0,0,1,1,13,0,13,13.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/asLong(Object),4,13,1,6,1,0,0,1,1,13,0,13,13.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java/getValueAsString(),4,13,0,7,2,0,0,1,1,13,0,13,13.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java/getValueAsString(),5,13,0,7,2,0,0,1,1,13,0,13,13.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/generateSeqIdFromJMSMessageId(String),5,35,1,7,4,0,11,1,1,35,0,35,35.0000,0,no
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java/generateSeqIdFromJMSMessageId(String),4,35,1,7,4,0,11,1,1,35,0,35,35.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getLastLogId(File),1,17,1,4,3,0,3,1,1,17,0,17,17.0000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getLastLogId(File),2,19,1,4,3,0,6,3,2,19,0,17,6.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getLastLogId(File),3,19,1,4,3,0,6,3,2,19,0,17,6.3333,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getLastLogId(File),4,19,1,4,3,0,6,3,2,19,0,17,6.3333,1,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/getLastLogId(File),5,19,1,4,3,0,6,3,2,19,0,17,6.3333,1,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/scanEntryLog(long, EntryLogScanner)",2,37,2,8,2,0,10,2,1,37,0,36,18.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/scanEntryLog(long, EntryLogScanner)",4,37,2,8,2,0,10,2,1,37,0,36,18.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/scanEntryLog(long, EntryLogScanner)",3,37,2,8,2,0,10,2,1,37,0,36,18.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java/scanEntryLog(long, EntryLogScanner)",5,37,2,8,2,0,10,2,1,37,0,36,18.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java/main(String[]),3,19,1,4,2,0,6,3,2,19,0,19,6.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java/main(String[]),2,19,1,4,2,0,6,3,2,19,0,19,6.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java/main(String[]),1,19,1,4,2,0,6,2,2,19,0,19,9.5000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java/main(String[]),5,19,1,4,2,0,6,3,2,19,0,19,6.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java/main(String[]),4,19,1,4,2,0,6,3,2,19,0,19,6.3333,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java/preload(),5,21,0,7,4,0,1,2,1,21,0,19,10.5000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/format(ServerConfiguration, boolean, boolean)",3,27,3,8,4,0,4,1,1,27,0,27,27.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/format(ServerConfiguration, boolean, boolean)",4,27,3,8,4,0,4,1,1,27,0,27,27.0000,0,no
"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java/format(ServerConfiguration, boolean, boolean)",5,27,3,8,4,0,4,1,1,27,0,27,27.0000,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connect(),3,33,0,4,3,0,5,8,4,41,8,31,6.1250,0,no
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connect(),4,33,0,4,3,0,5,8,4,41,8,31,6.1250,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connect(),5,39,0,5,4,0,5,9,4,47,8,31,6.1111,1,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connect(),1,32,0,4,1,0,5,4,3,35,3,31,9.5000,0,yes
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java/connect(),2,32,0,4,1,0,5,4,3,35,3,31,9.5000,0,yes
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/run(),5,30,0,6,3,0,5,3,1,90,60,74,50.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/run(),4,30,0,6,3,0,5,3,1,90,60,74,50.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/run(),3,30,0,6,3,0,5,3,1,90,60,74,50.0000,0,no
hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/run(),2,90,0,19,5,0,21,2,1,90,0,74,45.0000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java/messageReceived(ChannelHandlerContext, MessageEvent)",3,35,2,9,3,0,6,2,1,35,0,25,17.5000,0,no
"hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java/messageReceived(ChannelHandlerContext, MessageEvent)",4,35,2,9,3,0,6,2,1,35,0,25,17.5000,0,no
