@relation BOOKKEEPER-Training-2

@attribute LOC numeric
@attribute NumParameters numeric
@attribute NumBranches numeric
@attribute NestingDepth numeric
@attribute NumCodeSmells numeric
@attribute NumLocalVariables numeric
@attribute NumRevisions numeric
@attribute NumAuthors numeric
@attribute TotalStmtAdded numeric
@attribute TotalStmtDeleted numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute HasFixHistory numeric
@attribute IsBuggy {no,yes}

@data
7,0,2,2,0,2,1,1,7,0,7,7,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
10,0,3,3,0,1,1,1,10,0,10,10,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
15,1,7,2,0,1,1,1,15,0,15,15,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
5,2,0,1,0,0,1,1,5,0,5,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,3,2,1,0,2,1,1,7,0,7,7,0,yes
4,1,1,1,0,1,1,1,4,0,4,4,0,no
17,2,1,1,0,3,2,2,17,0,13,8.5,0,yes
2,2,0,0,0,0,2,2,2,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
22,1,7,3,0,2,3,3,22,0,20,7.333333,0,yes
0,3,0,0,0,0,1,1,0,0,0,0,0,no
6,1,0,0,0,0,1,1,6,0,6,6,0,no
3,1,1,1,0,0,2,2,3,0,3,1.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
25,3,7,1,0,1,4,2,25,0,13,6.25,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
19,1,4,1,0,1,3,2,19,0,17,6.333333,0,no
8,1,1,1,0,1,1,1,8,0,8,8,0,no
2,2,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
24,0,5,5,2,7,2,2,24,0,24,12,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
8,1,3,1,0,0,1,1,8,0,8,8,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,2,0,0,0,0,1,1,9,0,9,9,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
4,0,1,1,0,2,1,1,4,0,4,4,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,0,1,2,0,0,1,1,4,0,4,4,0,yes
1,2,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
2,1,0,0,0,0,1,1,2,0,2,2,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,no
2,2,0,0,0,0,1,1,2,0,2,2,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
27,0,5,2,0,7,1,1,25,0,25,25,0,no
14,0,4,2,0,1,1,1,14,0,14,14,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
4,1,1,1,0,0,1,1,4,0,4,4,0,yes
3,2,1,1,0,1,1,1,3,0,3,3,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
2,0,1,1,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
7,0,2,2,0,1,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,0,1,1,1,2,1,1,5,0,5,5,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
24,1,6,2,0,5,1,1,24,0,24,24,0,yes
7,0,0,0,0,0,6,3,7,0,2,1.166667,0,no
1,2,0,0,0,0,2,1,1,0,1,0.5,0,no
18,1,7,3,0,2,1,1,18,0,18,18,0,yes
1,3,0,0,0,0,1,1,1,0,1,1,0,no
5,0,1,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,2,0,0,0,0,1,1,1,0,1,1,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
43,2,11,3,1,6,3,2,43,0,37,14.333333,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,5,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
6,1,1,1,0,4,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
2,3,0,0,0,1,2,2,2,0,1,1,0,no
16,2,2,2,0,0,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
15,1,4,2,1,3,1,1,15,0,15,15,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
11,3,3,1,0,3,4,3,47,36,47,20.75,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
6,1,2,1,0,0,1,1,6,0,6,6,0,yes
8,2,2,1,0,1,2,2,8,0,5,4,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
7,1,2,2,0,2,1,1,7,0,7,7,0,no
20,2,5,3,0,2,1,1,20,0,20,20,0,no
11,3,4,2,0,5,1,1,11,0,11,11,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
2,1,0,0,0,0,1,1,2,0,2,2,0,no
10,1,1,2,0,3,1,1,10,0,10,10,0,no
41,2,4,2,0,9,2,2,41,0,33,20.5,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
28,2,5,2,0,6,2,2,28,0,27,14,0,yes
1,0,0,0,0,0,3,2,1,0,1,0.333333,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,yes
4,5,1,1,0,1,1,1,4,0,4,4,0,no
1,2,0,0,0,0,2,2,7,6,7,6.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
18,6,2,1,1,1,1,1,18,0,18,18,0,no
8,2,1,1,0,2,1,1,8,0,8,8,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,5,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
5,0,0,0,1,1,1,1,5,0,5,5,0,no
14,2,3,2,0,2,2,2,14,0,14,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
18,5,3,2,1,5,3,2,18,0,10,6,0,yes
3,0,1,1,0,1,1,1,3,0,3,3,0,no
6,1,2,1,0,0,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,0,1,2,0,3,1,1,9,0,9,9,0,no
1,3,0,0,0,0,3,3,15,14,15,9.666667,0,no
5,3,1,1,0,1,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,5,0,5,5,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
15,4,4,2,0,3,2,1,15,0,11,7.5,0,no
9,0,3,3,0,1,1,1,9,0,9,9,0,no
11,0,1,2,0,0,4,2,15,4,15,4.75,0,yes
4,1,1,1,0,0,1,1,4,0,4,4,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,yes
2,0,0,0,0,0,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
53,3,9,3,1,7,2,2,53,0,53,26.5,0,yes
7,2,4,5,1,1,1,1,7,0,7,7,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,2,1,1,0,0,3,2,4,0,4,1.333333,0,yes
1,4,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
113,1,14,3,3,36,4,2,115,2,89,29.25,0,no
3,1,1,1,0,0,2,2,3,0,2,1.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
39,2,5,2,0,3,1,1,39,0,39,39,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
27,0,5,2,0,6,3,3,27,0,26,9,0,no
1,0,0,0,0,0,2,2,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
26,7,3,3,2,6,4,2,26,0,22,6.5,0,no
3,0,1,1,0,1,3,3,3,0,2,1,0,no
9,0,1,1,1,1,1,1,9,0,9,9,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
14,1,5,2,1,4,1,1,14,0,14,14,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
16,2,2,1,0,3,2,2,16,0,13,8,0,yes
2,2,0,0,0,0,3,3,2,0,2,0.666667,0,no
27,0,5,2,0,3,1,1,27,0,27,27,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
6,2,1,1,0,0,1,1,6,0,6,6,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
8,0,0,0,0,1,1,1,8,0,8,8,0,yes
0,2,0,0,0,0,1,1,0,0,0,0,0,no
49,1,14,4,1,9,2,1,49,0,41,24.5,0,no
11,2,2,1,0,4,1,1,11,0,11,11,0,no
1,2,0,0,0,0,2,2,1,0,1,0.5,0,no
4,2,2,2,0,0,1,1,4,0,4,4,0,no
18,1,4,2,0,5,2,2,18,0,15,9,0,no
0,5,0,0,0,0,1,1,0,0,0,0,0,no
7,1,1,1,0,1,1,1,7,0,7,7,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
11,0,4,2,0,4,2,1,12,1,12,6.5,0,no
6,1,2,1,0,1,1,1,6,0,6,6,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
3,1,0,0,1,1,1,1,3,0,3,3,0,no
10,1,2,2,0,1,3,2,10,0,7,3.333333,0,yes
5,1,0,0,0,3,2,2,5,0,4,2.5,0,no
2,3,0,0,0,1,2,2,2,0,1,1,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
20,0,0,0,0,2,1,1,20,0,20,20,0,yes
0,2,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
18,1,5,2,1,6,1,1,18,0,18,18,0,no
20,3,6,1,0,0,2,2,20,0,20,10,0,no
8,1,1,2,0,1,1,1,8,0,8,8,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
15,1,3,3,1,9,1,1,15,0,15,15,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
16,1,5,3,1,1,1,1,16,0,16,16,0,yes
10,2,3,1,1,1,1,1,10,0,10,10,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
100,2,25,4,4,13,8,3,123,23,77,18.25,0,yes
0,1,0,0,0,0,1,1,0,0,0,0,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
5,3,1,1,0,0,1,1,5,0,5,5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
12,0,4,4,0,1,1,1,12,0,12,12,0,no
6,1,2,1,0,0,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,3,0,0,0,2,1,1,4,0,4,4,0,no
7,1,2,1,0,1,1,1,7,0,7,7,0,no
5,0,2,1,0,0,3,3,5,0,3,1.666667,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
4,2,0,0,0,1,1,1,4,0,4,4,0,no
6,1,2,1,0,1,1,1,6,0,6,6,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,yes
2,1,0,0,0,1,1,1,2,0,2,2,0,no
0,4,0,0,0,0,1,1,0,0,0,0,0,no
3,1,1,1,0,0,1,1,3,0,3,3,0,no
51,0,11,6,4,8,3,2,51,0,46,17,0,yes
9,1,3,2,0,1,2,2,9,0,9,4.5,0,no
12,2,2,2,0,2,2,1,12,0,12,6,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,no
8,2,0,0,0,0,1,1,8,0,8,8,0,no
11,1,5,2,0,2,1,1,11,0,11,11,0,no
23,0,1,1,0,0,1,1,23,0,23,23,0,yes
29,1,5,4,1,9,1,1,29,0,29,29,0,no
4,1,1,1,0,1,1,1,4,0,4,4,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
3,2,0,0,0,0,1,1,3,0,3,3,0,no
2,0,0,0,0,1,1,1,2,0,2,2,0,no
0,1,0,0,0,0,1,1,11,0,11,11,0,no
7,4,1,1,0,2,2,2,7,0,7,3.5,0,no
15,0,3,3,1,5,1,1,1,0,1,1,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,no
28,1,6,4,0,3,2,2,28,0,16,14,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
10,2,1,1,0,1,1,1,10,0,10,10,0,no
9,1,4,3,0,0,3,2,12,3,10,5,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
1,3,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,2,0,0,0,3,2,2,4,0,4,2,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
11,2,1,1,0,2,1,1,11,0,11,11,0,no
7,2,1,1,0,0,1,1,7,0,7,7,0,no
19,1,4,3,2,6,3,2,19,0,17,6.333333,0,no
2,1,1,1,0,0,1,1,2,0,2,2,0,no
9,0,5,3,0,2,1,1,9,0,9,9,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
3,0,1,1,0,0,1,1,3,0,3,3,0,yes
14,1,4,2,0,3,1,1,14,0,14,14,0,no
8,4,1,1,0,2,2,1,8,0,7,4,0,no
0,3,0,0,0,0,1,1,0,0,0,0,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
4,2,1,1,0,1,1,1,3,0,3,3,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,yes
1,0,0,0,1,0,1,1,1,0,1,1,0,no
12,1,2,3,0,0,3,1,12,0,12,4,0,no
37,2,8,2,1,10,2,1,37,0,36,18.5,0,no
7,4,2,1,0,0,1,1,7,0,7,7,0,no
19,1,4,2,1,6,3,2,19,0,19,6.333333,0,no
3,3,0,0,0,1,1,1,3,0,3,3,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,0,1,1,0,0,1,1,4,0,4,4,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,2,1,1,0,1,1,1,2,0,2,2,0,no
32,0,4,1,0,5,4,3,35,3,31,9.5,0,yes
4,3,1,1,0,0,1,1,4,0,4,4,0,no
90,0,19,5,4,21,2,1,90,0,74,45,0,no
2,2,0,0,0,0,1,1,2,0,2,2,0,no
8,1,2,1,0,2,1,1,8,0,8,8,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
2,2,0,0,0,0,1,1,2,0,2,2,0,no
2,1,0,0,0,0,1,1,2,0,2,2,0,no
25,1,5,3,1,6,1,1,25,0,25,25,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
11,1,1,1,0,4,1,1,11,0,11,11,0,no
28,2,10,4,1,4,2,1,28,0,28,14,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
11,4,2,2,0,1,1,1,11,0,11,11,0,no
15,4,4,3,0,4,1,1,15,0,15,15,0,no
2,1,0,0,0,0,2,1,2,0,2,1,0,no
2,0,0,0,0,0,1,1,2,0,2,2,0,yes
1,0,0,0,1,0,1,1,1,0,1,1,0,no
27,4,4,3,0,0,4,3,16,0,10,4,0,no
3,2,1,1,0,0,1,1,3,0,3,3,0,no
31,3,6,2,1,11,2,2,31,0,31,15.5,0,no
5,4,1,1,0,1,2,2,6,1,6,3.5,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
7,1,1,1,0,1,2,1,7,0,7,3.5,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
8,2,2,2,0,0,2,1,8,0,6,4,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
20,4,3,2,0,2,3,3,20,0,11,6.666667,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
7,0,1,2,0,1,2,2,7,0,7,3.5,0,no
3,4,0,0,0,1,2,1,6,3,6,4.5,0,no
5,2,2,1,0,0,2,2,3,2,3,2.5,0,no
11,2,2,3,0,3,1,1,11,0,11,11,0,no
0,1,0,0,0,0,1,1,0,0,0,0,0,no
8,3,2,2,0,0,1,1,8,0,8,8,0,no
6,3,2,2,0,2,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,3,2,2,0,1,1,1,4,0,4,4,0,no
8,1,3,1,0,0,1,1,8,0,8,8,0,yes
11,1,1,1,0,4,1,1,11,0,11,11,0,yes
1,1,0,0,0,0,2,1,7,6,7,6.5,0,no
12,2,2,1,0,4,2,2,12,0,11,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
4,6,1,1,1,0,1,1,4,0,4,4,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
0,2,0,0,0,0,1,1,0,0,0,0,0,no
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,1,0,1,1,1,0,1,1,0,no
3,2,0,0,0,1,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
9,8,1,1,1,1,1,1,9,0,9,9,0,yes
15,2,4,3,1,6,1,1,15,0,15,15,0,no
29,0,0,0,0,0,2,1,29,0,29,14.5,0,no
10,0,2,3,0,1,1,1,10,0,10,10,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
17,1,5,2,0,4,1,1,17,0,17,17,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,2,2,3,0,3,1.5,0,no
9,0,2,1,0,1,2,2,9,0,8,4.5,0,yes
1,3,0,0,0,0,1,1,1,0,1,1,0,no
9,1,1,1,1,3,1,1,9,0,9,9,0,no
7,0,3,3,1,0,4,2,11,9,11,5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
9,6,1,1,1,1,1,1,9,0,9,9,0,yes
8,2,2,2,1,2,1,1,8,0,8,8,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
9,5,1,1,0,2,1,1,9,0,9,9,0,no
2,5,0,0,0,1,3,2,29,27,27,18.666667,0,no
7,0,1,1,1,1,3,2,7,0,4,2.333333,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
0,4,0,0,0,0,1,1,0,0,0,0,0,no
14,0,5,2,0,0,1,1,14,0,14,14,0,no
6,1,2,2,1,0,1,1,6,0,6,6,0,no
4,0,1,2,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,3,0,0,0,0,1,1,1,0,1,1,0,no
5,1,2,1,0,0,1,1,9,0,9,9,0,no
6,1,1,1,0,0,1,1,6,0,6,6,0,yes
1,2,0,0,0,0,2,2,1,0,1,0.5,0,no
4,0,1,2,0,0,2,2,4,0,4,2,0,yes
3,4,0,0,0,1,1,1,3,0,3,3,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
4,1,1,1,0,0,1,1,4,0,4,4,0,yes
22,0,2,2,0,1,3,2,22,0,20,7.333333,0,no
11,4,2,1,0,0,1,1,4,0,4,4,0,no
1,0,0,0,0,0,2,1,3,2,3,2.5,0,no
3,3,0,0,0,1,1,1,3,0,3,3,0,no
0,0,0,0,0,0,1,1,2,0,2,2,0,no
8,2,2,1,0,1,1,1,8,0,8,8,0,no
17,0,6,3,0,7,3,2,20,0,18,6.666667,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,1,1,1,3,0,3,3,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
2,1,1,1,0,0,1,1,2,0,2,2,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,6,0,0,1,0,3,3,6,5,5,3.666667,0,no
6,0,1,1,0,1,1,1,6,0,6,6,0,yes
8,1,2,1,1,2,1,1,8,0,8,8,0,no
8,0,3,1,0,1,1,1,8,0,8,8,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
5,0,1,2,0,0,1,1,5,0,5,5,0,no
2,2,0,0,0,1,1,1,2,0,2,2,0,no
3,2,1,1,0,0,2,2,3,0,3,1.5,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
0,0,0,0,0,0,1,1,0,0,0,0,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
6,0,1,1,0,1,1,1,6,0,6,6,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
2,1,0,0,0,0,3,1,2,0,2,0.666667,0,no
7,1,1,2,0,2,1,1,7,0,7,7,0,no
25,3,4,1,0,4,2,2,25,0,18,12.5,0,yes
1,1,0,0,0,0,1,1,1,0,1,1,0,no
3,0,0,0,0,0,1,1,3,0,3,3,0,yes
5,1,1,1,0,0,1,1,5,0,5,5,0,yes
6,2,2,2,0,3,1,1,6,0,6,6,0,no
1,2,0,0,0,0,1,1,1,0,1,1,0,no
0,1,0,0,0,0,3,2,13,13,13,8.666667,0,no
1,0,0,0,0,0,2,1,1,0,1,0.5,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,yes
14,1,3,2,0,1,1,1,14,0,14,14,0,yes
4,2,1,1,0,0,1,1,4,0,4,4,0,yes
1,0,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
8,1,2,1,0,0,1,1,8,0,8,8,0,no
23,2,7,4,0,3,1,1,23,0,23,23,0,no
10,2,1,1,0,2,1,1,2,0,2,2,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
1,1,0,0,0,0,1,1,1,0,1,1,0,no
2,5,0,0,0,0,2,1,6,2,6,4,0,no
2,1,1,1,0,0,1,1,5,0,5,5,0,no
2,1,0,0,0,1,1,1,2,0,2,2,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
22,2,3,1,0,2,1,1,22,0,22,22,0,no
3,1,0,0,0,0,1,1,3,0,3,3,0,yes
8,0,0,0,1,2,1,1,8,0,8,8,0,no
1,0,0,0,0,0,1,1,1,0,1,1,0,no
