Project,Iteration,Classifier,FeatureSelection,Sampling,CostSensitive,Precision,Recall,AUC,Kappa,F1-Score,MCC
SYNCOPE,68,IBk,BestFirst (backward),none,none,0.750,0.075,0.777,0.135,0.136,0.235
SYNCOPE,68,RandomForest,none,SMOTE,none,0.086,0.475,0.785,0.130,0.145,0.184
SYNCOPE,68,NaiveBayes,none,SMOTE,none,0.055,0.375,0.781,0.080,0.096,0.122
SYNCOPE,68,IBk,none,SMOTE,none,0.095,0.575,0.795,0.148,0.163,0.217
SYNCOPE,68,RandomForest,none,none,SensitiveThreshold,0.258,0.400,0.839,0.305,0.314,0.313
SYNCOPE,68,NaiveBayes,none,none,SensitiveThreshold,0.051,0.275,0.790,0.071,0.087,0.099
SYNCOPE,68,IBk,none,none,SensitiveThreshold,0.235,0.475,0.775,0.305,0.314,0.324
SYNCOPE,69,RandomForest,none,none,none,0.950,0.463,0.913,0.620,0.623,0.661
SYNCOPE,69,NaiveBayes,none,none,none,0.035,0.171,0.762,0.042,0.059,0.057
SYNCOPE,69,IBk,none,none,none,0.833,0.488,0.911,0.612,0.615,0.635
SYNCOPE,69,RandomForest,BestFirst (backward),none,none,1.000,0.146,0.780,0.253,0.255,0.381
SYNCOPE,69,NaiveBayes,BestFirst (backward),none,none,0.028,0.073,0.754,0.026,0.041,0.029
SYNCOPE,69,IBk,BestFirst (backward),none,none,1.000,0.146,0.781,0.253,0.255,0.381
SYNCOPE,69,RandomForest,none,SMOTE,none,0.275,0.683,0.914,0.383,0.392,0.424
SYNCOPE,69,NaiveBayes,none,SMOTE,none,0.044,0.293,0.736,0.060,0.077,0.091
SYNCOPE,69,IBk,none,SMOTE,none,0.252,0.683,0.912,0.359,0.368,0.406
SYNCOPE,69,RandomForest,none,none,SensitiveThreshold,0.429,0.585,0.916,0.489,0.495,0.495
SYNCOPE,69,NaiveBayes,none,none,SensitiveThreshold,0.036,0.195,0.762,0.044,0.061,0.062
SYNCOPE,69,IBk,none,none,SensitiveThreshold,0.393,0.585,0.911,0.464,0.471,0.473
SYNCOPE,70,RandomForest,none,none,none,0.933,0.368,0.903,0.526,0.528,0.584
SYNCOPE,70,NaiveBayes,none,none,none,0.037,0.184,0.794,0.046,0.061,0.063
SYNCOPE,70,IBk,none,none,none,0.684,0.342,0.796,0.453,0.456,0.481
SYNCOPE,70,RandomForest,BestFirst (backward),none,none,0.750,0.079,0.725,0.141,0.143,0.242
SYNCOPE,70,NaiveBayes,BestFirst (backward),none,none,0.029,0.079,0.697,0.029,0.043,0.033
SYNCOPE,70,IBk,BestFirst (backward),none,none,0.750,0.079,0.726,0.141,0.143,0.242
SYNCOPE,70,RandomForest,none,SMOTE,none,0.115,0.711,0.855,0.184,0.198,0.271
SYNCOPE,70,NaiveBayes,none,SMOTE,none,0.037,0.289,0.790,0.050,0.066,0.081
SYNCOPE,70,IBk,none,SMOTE,none,0.105,0.711,0.823,0.170,0.184,0.259
SYNCOPE,70,RandomForest,none,none,SensitiveThreshold,0.339,0.553,0.884,0.413,0.420,0.426
SYNCOPE,70,NaiveBayes,none,none,SensitiveThreshold,0.045,0.263,0.794,0.062,0.078,0.089
SYNCOPE,70,IBk,none,none,SensitiveThreshold,0.313,0.553,0.796,0.393,0.400,0.409
SYNCOPE,71,RandomForest,none,none,none,0.826,0.413,0.924,0.547,0.551,0.581
SYNCOPE,71,NaiveBayes,none,none,none,0.056,0.239,0.779,0.073,0.090,0.094
SYNCOPE,71,IBk,none,none,none,0.679,0.413,0.850,0.509,0.514,0.525
SYNCOPE,71,RandomForest,BestFirst (backward),none,none,0.714,0.109,0.761,0.186,0.189,0.276
SYNCOPE,71,NaiveBayes,BestFirst (backward),none,none,0.058,0.130,0.745,0.065,0.080,0.071
SYNCOPE,71,IBk,BestFirst (backward),none,none,0.714,0.109,0.762,0.186,0.189,0.276
SYNCOPE,71,RandomForest,none,SMOTE,none,0.124,0.609,0.892,0.191,0.207,0.259
SYNCOPE,71,NaiveBayes,none,SMOTE,none,0.061,0.413,0.787,0.088,0.107,0.135
SYNCOPE,71,IBk,none,SMOTE,none,0.128,0.674,0.870,0.200,0.215,0.277
SYNCOPE,71,RandomForest,none,none,SensitiveThreshold,0.299,0.565,0.914,0.382,0.391,0.402
SYNCOPE,71,NaiveBayes,none,none,SensitiveThreshold,0.047,0.239,0.779,0.061,0.079,0.083
SYNCOPE,71,IBk,none,none,SensitiveThreshold,0.289,0.609,0.850,0.382,0.392,0.410
SYNCOPE,72,RandomForest,none,none,none,0.792,0.413,0.914,0.539,0.543,0.568
SYNCOPE,72,NaiveBayes,none,none,none,0.062,0.283,0.824,0.084,0.101,0.111
SYNCOPE,72,IBk,none,none,none,0.704,0.413,0.885,0.516,0.521,0.535
SYNCOPE,72,RandomForest,BestFirst (backward),none,none,0.800,0.087,0.768,0.155,0.157,0.262
SYNCOPE,72,NaiveBayes,BestFirst (backward),none,none,0.038,0.087,0.742,0.038,0.053,0.041
SYNCOPE,72,IBk,BestFirst (backward),none,none,0.800,0.087,0.768,0.155,0.157,0.262
SYNCOPE,72,RandomForest,none,SMOTE,none,0.145,0.696,0.905,0.225,0.240,0.302
SYNCOPE,72,NaiveBayes,none,SMOTE,none,0.064,0.413,0.842,0.092,0.110,0.139
SYNCOPE,72,IBk,none,SMOTE,none,0.132,0.674,0.872,0.205,0.221,0.282
SYNCOPE,72,RandomForest,none,none,SensitiveThreshold,0.470,0.674,0.922,0.547,0.554,0.557
SYNCOPE,72,NaiveBayes,none,none,SensitiveThreshold,0.060,0.304,0.824,0.082,0.100,0.113
SYNCOPE,72,IBk,none,none,SensitiveThreshold,0.462,0.652,0.885,0.534,0.541,0.542
SYNCOPE,73,RandomForest,none,none,none,0.813,0.302,0.881,0.437,0.441,0.493
SYNCOPE,73,NaiveBayes,none,none,none,0.053,0.256,0.754,0.071,0.087,0.095
SYNCOPE,73,IBk,none,none,none,0.667,0.326,0.839,0.433,0.438,0.462
SYNCOPE,73,RandomForest,BestFirst (backward),none,none,1.000,0.093,0.719,0.169,0.170,0.304
SYNCOPE,73,NaiveBayes,BestFirst (backward),none,none,0.049,0.140,0.715,0.058,0.073,0.066
SYNCOPE,73,IBk,BestFirst (backward),none,none,1.000,0.093,0.719,0.169,0.170,0.304
SYNCOPE,73,RandomForest,none,SMOTE,none,0.113,0.558,0.852,0.173,0.188,0.235
SYNCOPE,73,NaiveBayes,none,SMOTE,none,0.038,0.279,0.748,0.048,0.066,0.077
SYNCOPE,73,IBk,none,SMOTE,none,0.106,0.535,0.824,0.161,0.176,0.221
SYNCOPE,73,RandomForest,none,none,SensitiveThreshold,0.319,0.512,0.886,0.385,0.393,0.396
SYNCOPE,73,NaiveBayes,none,none,SensitiveThreshold,0.045,0.256,0.754,0.059,0.076,0.085
SYNCOPE,73,IBk,none,none,SensitiveThreshold,0.324,0.558,0.839,0.402,0.410,0.417
SYNCOPE,74,RandomForest,none,none,none,0.800,0.421,0.901,0.549,0.552,0.578
SYNCOPE,74,NaiveBayes,none,none,none,0.032,0.158,0.734,0.037,0.053,0.051
SYNCOPE,74,IBk,none,none,none,0.762,0.421,0.825,0.539,0.542,0.563
SYNCOPE,74,RandomForest,BestFirst (backward),none,none,0.667,0.105,0.730,0.180,0.182,0.263
SYNCOPE,74,NaiveBayes,BestFirst (backward),none,none,0.038,0.105,0.674,0.042,0.056,0.048
SYNCOPE,74,IBk,BestFirst (backward),none,none,0.667,0.105,0.731,0.180,0.182,0.263
SYNCOPE,74,RandomForest,none,SMOTE,none,0.107,0.632,0.842,0.169,0.183,0.245
SYNCOPE,74,NaiveBayes,none,SMOTE,none,0.030,0.211,0.728,0.036,0.052,0.056
SYNCOPE,74,IBk,none,SMOTE,none,0.106,0.658,0.822,0.170,0.183,0.249
SYNCOPE,74,RandomForest,none,none,SensitiveThreshold,0.277,0.605,0.885,0.372,0.380,0.402
SYNCOPE,74,NaiveBayes,none,none,SensitiveThreshold,0.033,0.184,0.734,0.041,0.056,0.057
SYNCOPE,74,IBk,none,none,SensitiveThreshold,0.262,0.579,0.825,0.352,0.361,0.381
SYNCOPE,75,RandomForest,none,none,none,0.667,0.267,0.853,0.378,0.381,0.419
SYNCOPE,75,NaiveBayes,none,none,none,0.040,0.267,0.798,0.058,0.070,0.087
SYNCOPE,75,IBk,none,none,none,0.526,0.333,0.826,0.405,0.408,0.415
SYNCOPE,75,RandomForest,BestFirst (backward),none,none,0.750,0.100,0.720,0.175,0.176,0.272
SYNCOPE,75,NaiveBayes,BestFirst (backward),none,none,0.048,0.167,0.723,0.063,0.074,0.076
SYNCOPE,75,IBk,BestFirst (backward),none,none,1.000,0.100,0.721,0.181,0.182,0.315
SYNCOPE,75,RandomForest,none,SMOTE,none,0.055,0.467,0.783,0.086,0.099,0.144
SYNCOPE,75,NaiveBayes,none,SMOTE,none,0.041,0.400,0.807,0.062,0.075,0.110
SYNCOPE,75,IBk,none,SMOTE,none,0.054,0.467,0.801,0.084,0.096,0.141
SYNCOPE,75,RandomForest,none,none,SensitiveThreshold,0.220,0.600,0.856,0.314,0.321,0.355
SYNCOPE,75,NaiveBayes,none,none,SensitiveThreshold,0.039,0.300,0.798,0.057,0.069,0.091
SYNCOPE,75,IBk,none,none,SensitiveThreshold,0.221,0.633,0.826,0.320,0.328,0.367
SYNCOPE,76,RandomForest,none,none,none,0.923,0.414,0.925,0.569,0.571,0.616
SYNCOPE,76,NaiveBayes,none,none,none,0.033,0.207,0.798,0.045,0.057,0.066
SYNCOPE,76,IBk,none,none,none,0.824,0.483,0.881,0.607,0.609,0.629
SYNCOPE,76,RandomForest,BestFirst (backward),none,none,0.800,0.138,0.758,0.234,0.235,0.331
SYNCOPE,76,NaiveBayes,BestFirst (backward),none,none,0.047,0.138,0.762,0.060,0.070,0.069
SYNCOPE,76,IBk,BestFirst (backward),none,none,1.000,0.103,0.758,0.186,0.188,0.321
SYNCOPE,76,RandomForest,none,SMOTE,none,0.085,0.690,0.907,0.140,0.151,0.229
SYNCOPE,76,NaiveBayes,none,SMOTE,none,0.045,0.414,0.785,0.069,0.081,0.119
SYNCOPE,76,IBk,none,SMOTE,none,0.085,0.724,0.876,0.141,0.152,0.235
SYNCOPE,76,RandomForest,none,none,SensitiveThreshold,0.213,0.655,0.924,0.315,0.322,0.367
SYNCOPE,76,NaiveBayes,none,none,SensitiveThreshold,0.029,0.207,0.798,0.038,0.050,0.059
SYNCOPE,76,IBk,none,none,SensitiveThreshold,0.209,0.655,0.881,0.309,0.317,0.362
SYNCOPE,77,RandomForest,none,none,none,0.857,0.240,0.810,0.372,0.375,0.451
SYNCOPE,77,NaiveBayes,none,none,none,0.072,0.260,0.801,0.095,0.113,0.116
SYNCOPE,77,IBk,none,none,none,0.591,0.260,0.752,0.356,0.361,0.387
SYNCOPE,77,RandomForest,BestFirst (backward),none,none,0.700,0.140,0.744,0.230,0.233,0.310
SYNCOPE,77,NaiveBayes,BestFirst (backward),none,none,0.090,0.220,0.812,0.112,0.128,0.124
SYNCOPE,77,IBk,BestFirst (backward),none,none,0.778,0.140,0.690,0.234,0.237,0.327
SYNCOPE,77,RandomForest,none,SMOTE,none,0.235,0.460,0.775,0.299,0.311,0.317
SYNCOPE,77,NaiveBayes,none,SMOTE,none,0.060,0.360,0.811,0.083,0.103,0.121
SYNCOPE,77,IBk,none,SMOTE,none,0.220,0.480,0.752,0.290,0.302,0.313
SYNCOPE,77,RandomForest,none,none,SensitiveThreshold,0.275,0.440,0.800,0.328,0.338,0.338
SYNCOPE,77,NaiveBayes,none,none,SensitiveThreshold,0.066,0.280,0.801,0.088,0.107,0.114
SYNCOPE,77,IBk,none,none,SensitiveThreshold,0.256,0.440,0.752,0.313,0.324,0.325
SYNCOPE,78,RandomForest,none,none,none,0.867,0.302,0.907,0.445,0.448,0.509
SYNCOPE,78,NaiveBayes,none,none,none,0.067,0.279,0.725,0.092,0.108,0.118
SYNCOPE,78,IBk,none,none,none,0.737,0.326,0.847,0.448,0.452,0.486
SYNCOPE,78,RandomForest,BestFirst (backward),none,none,0.500,0.023,0.715,0.044,0.044,0.106
SYNCOPE,78,NaiveBayes,BestFirst (backward),none,none,0.072,0.163,0.694,0.086,0.100,0.094
SYNCOPE,78,IBk,BestFirst (backward),none,none,0.500,0.023,0.716,0.044,0.044,0.106
SYNCOPE,78,RandomForest,none,SMOTE,none,0.121,0.558,0.862,0.185,0.199,0.244
SYNCOPE,78,NaiveBayes,none,SMOTE,none,0.042,0.279,0.742,0.055,0.072,0.083
SYNCOPE,78,IBk,none,SMOTE,none,0.113,0.558,0.829,0.173,0.188,0.235
SYNCOPE,78,RandomForest,none,none,SensitiveThreshold,0.294,0.465,0.905,0.352,0.360,0.361
SYNCOPE,78,NaiveBayes,none,none,SensitiveThreshold,0.057,0.279,0.725,0.079,0.095,0.106
SYNCOPE,78,IBk,none,none,SensitiveThreshold,0.278,0.465,0.847,0.339,0.348,0.351
SYNCOPE,79,RandomForest,none,none,none,0.769,0.476,0.900,0.585,0.588,0.602
SYNCOPE,79,NaiveBayes,none,none,none,0.062,0.310,0.836,0.088,0.104,0.119
SYNCOPE,79,IBk,none,none,none,0.767,0.548,0.836,0.636,0.639,0.645
SYNCOPE,79,RandomForest,BestFirst (backward),none,none,0.667,0.095,0.759,0.164,0.167,0.250
SYNCOPE,79,NaiveBayes,BestFirst (backward),none,none,0.075,0.190,0.743,0.094,0.107,0.104
SYNCOPE,79,IBk,BestFirst (backward),none,none,0.800,0.095,0.737,0.168,0.170,0.274
SYNCOPE,79,RandomForest,none,SMOTE,none,0.114,0.690,0.852,0.180,0.195,0.264
SYNCOPE,79,NaiveBayes,none,SMOTE,none,0.063,0.452,0.827,0.094,0.111,0.147
SYNCOPE,79,IBk,none,SMOTE,none,0.111,0.714,0.846,0.177,0.192,0.266
SYNCOPE,79,RandomForest,none,none,SensitiveThreshold,0.294,0.595,0.882,0.385,0.394,0.410
SYNCOPE,79,NaiveBayes,none,none,SensitiveThreshold,0.071,0.405,0.836,0.105,0.121,0.150
SYNCOPE,79,IBk,none,none,SensitiveThreshold,0.304,0.667,0.836,0.409,0.418,0.442
SYNCOPE,80,RandomForest,none,none,none,0.826,0.442,0.889,0.573,0.576,0.601
SYNCOPE,80,NaiveBayes,none,none,none,0.059,0.279,0.720,0.082,0.098,0.109
SYNCOPE,80,IBk,none,none,none,0.741,0.465,0.876,0.568,0.571,0.584
SYNCOPE,80,RandomForest,BestFirst (backward),none,none,1.000,0.047,0.672,0.088,0.089,0.215
SYNCOPE,80,NaiveBayes,BestFirst (backward),none,none,0.064,0.163,0.662,0.078,0.092,0.087
SYNCOPE,80,IBk,BestFirst (backward),none,none,1.000,0.047,0.674,0.088,0.089,0.215
SYNCOPE,80,RandomForest,none,SMOTE,none,0.111,0.605,0.872,0.172,0.187,0.242
SYNCOPE,80,NaiveBayes,none,SMOTE,none,0.041,0.302,0.723,0.054,0.072,0.086
SYNCOPE,80,IBk,none,SMOTE,none,0.108,0.628,0.870,0.168,0.184,0.243
SYNCOPE,80,RandomForest,none,none,SensitiveThreshold,0.338,0.535,0.889,0.407,0.414,0.418
SYNCOPE,80,NaiveBayes,none,none,SensitiveThreshold,0.052,0.279,0.720,0.070,0.087,0.098
SYNCOPE,80,IBk,none,none,SensitiveThreshold,0.338,0.558,0.876,0.413,0.421,0.427
SYNCOPE,81,RandomForest,none,none,none,0.846,0.244,0.869,0.376,0.379,0.452
SYNCOPE,81,NaiveBayes,none,none,none,0.053,0.244,0.772,0.070,0.087,0.093
SYNCOPE,81,IBk,none,none,none,0.706,0.267,0.787,0.383,0.387,0.430
SYNCOPE,81,RandomForest,BestFirst (backward),none,none,0.750,0.067,0.702,0.121,0.122,0.222
SYNCOPE,81,NaiveBayes,BestFirst (backward),none,none,0.063,0.178,0.771,0.078,0.093,0.089
SYNCOPE,81,IBk,BestFirst (backward),none,none,0.750,0.067,0.665,0.121,0.122,0.222
SYNCOPE,81,RandomForest,none,SMOTE,none,0.090,0.444,0.825,0.134,0.150,0.181
SYNCOPE,81,NaiveBayes,none,SMOTE,none,0.059,0.378,0.794,0.085,0.102,0.126
SYNCOPE,81,IBk,none,SMOTE,none,0.094,0.489,0.783,0.141,0.158,0.196
SYNCOPE,81,RandomForest,none,none,SensitiveThreshold,0.240,0.400,0.866,0.290,0.300,0.300
SYNCOPE,81,NaiveBayes,none,none,SensitiveThreshold,0.054,0.267,0.772,0.072,0.090,0.098
SYNCOPE,81,IBk,none,none,SensitiveThreshold,0.241,0.422,0.787,0.296,0.306,0.309
SYNCOPE,82,RandomForest,none,none,none,0.667,0.216,0.859,0.323,0.327,0.377
SYNCOPE,82,NaiveBayes,none,none,none,0.031,0.162,0.758,0.037,0.052,0.052
SYNCOPE,82,IBk,none,none,none,0.529,0.243,0.801,0.329,0.333,0.355
SYNCOPE,82,RandomForest,BestFirst (backward),none,none,0.667,0.054,0.699,0.099,0.100,0.188
SYNCOPE,82,NaiveBayes,BestFirst (backward),none,none,0.042,0.108,0.686,0.048,0.061,0.054
SYNCOPE,82,IBk,BestFirst (backward),none,none,0.667,0.054,0.662,0.099,0.100,0.188
SYNCOPE,82,RandomForest,none,SMOTE,none,0.085,0.514,0.804,0.132,0.146,0.192
SYNCOPE,82,NaiveBayes,none,SMOTE,none,0.036,0.270,0.779,0.049,0.064,0.077
SYNCOPE,82,IBk,none,SMOTE,none,0.085,0.541,0.798,0.133,0.147,0.197
SYNCOPE,82,RandomForest,none,none,SensitiveThreshold,0.279,0.514,0.857,0.354,0.362,0.371
SYNCOPE,82,NaiveBayes,none,none,SensitiveThreshold,0.032,0.189,0.758,0.039,0.054,0.056
SYNCOPE,82,IBk,none,none,SensitiveThreshold,0.260,0.514,0.801,0.337,0.345,0.357
SYNCOPE,83,RandomForest,none,none,none,0.813,0.371,0.835,0.507,0.510,0.547
SYNCOPE,83,NaiveBayes,none,none,none,0.029,0.171,0.759,0.036,0.050,0.051
SYNCOPE,83,IBk,none,none,none,0.722,0.371,0.764,0.488,0.491,0.515
SYNCOPE,83,RandomForest,BestFirst (backward),none,none,0.667,0.057,0.698,0.104,0.105,0.194
SYNCOPE,83,NaiveBayes,BestFirst (backward),none,none,0.017,0.057,0.634,0.013,0.026,0.016
SYNCOPE,83,IBk,BestFirst (backward),none,none,1.000,0.057,0.699,0.107,0.108,0.238
SYNCOPE,83,RandomForest,none,SMOTE,none,0.098,0.543,0.840,0.153,0.166,0.216
SYNCOPE,83,NaiveBayes,none,SMOTE,none,0.029,0.257,0.742,0.036,0.052,0.062
SYNCOPE,83,IBk,none,SMOTE,none,0.103,0.600,0.799,0.163,0.176,0.234
SYNCOPE,83,RandomForest,none,none,SensitiveThreshold,0.239,0.486,0.870,0.313,0.321,0.333
SYNCOPE,83,NaiveBayes,none,none,SensitiveThreshold,0.033,0.229,0.759,0.044,0.058,0.067
SYNCOPE,83,IBk,none,none,SensitiveThreshold,0.227,0.486,0.765,0.301,0.309,0.323
SYNCOPE,84,RandomForest,none,none,none,0.714,0.441,0.934,0.542,0.545,0.559
SYNCOPE,84,NaiveBayes,none,none,none,0.034,0.206,0.830,0.045,0.059,0.065
SYNCOPE,84,IBk,none,none,none,0.667,0.471,0.860,0.549,0.552,0.557
SYNCOPE,84,RandomForest,BestFirst (backward),none,none,1.000,0.147,0.807,0.255,0.256,0.382
SYNCOPE,84,NaiveBayes,BestFirst (backward),none,none,0.037,0.118,0.772,0.044,0.056,0.051
SYNCOPE,84,IBk,BestFirst (backward),none,none,1.000,0.147,0.779,0.255,0.256,0.382
SYNCOPE,84,RandomForest,none,SMOTE,none,0.094,0.647,0.912,0.151,0.164,0.232
SYNCOPE,84,NaiveBayes,none,SMOTE,none,0.041,0.353,0.821,0.060,0.074,0.100
SYNCOPE,84,IBk,none,SMOTE,none,0.094,0.676,0.865,0.152,0.165,0.238
SYNCOPE,84,RandomForest,none,none,SensitiveThreshold,0.295,0.676,0.931,0.404,0.411,0.440
SYNCOPE,84,NaiveBayes,none,none,SensitiveThreshold,0.035,0.235,0.830,0.047,0.061,0.071
SYNCOPE,84,IBk,none,none,SensitiveThreshold,0.288,0.676,0.860,0.396,0.404,0.434
SYNCOPE,85,RandomForest,none,none,none,0.720,0.474,0.888,0.568,0.571,0.581
SYNCOPE,85,NaiveBayes,none,none,none,0.055,0.263,0.831,0.076,0.090,0.102
SYNCOPE,85,IBk,none,none,none,0.643,0.474,0.850,0.542,0.545,0.548
SYNCOPE,85,RandomForest,BestFirst (backward),none,none,1.000,0.079,0.808,0.145,0.146,0.280
SYNCOPE,85,NaiveBayes,BestFirst (backward),none,none,0.063,0.158,0.822,0.078,0.090,0.086
SYNCOPE,85,IBk,BestFirst (backward),none,none,1.000,0.079,0.783,0.145,0.146,0.280
SYNCOPE,85,RandomForest,none,SMOTE,none,0.116,0.684,0.866,0.184,0.198,0.267
SYNCOPE,85,NaiveBayes,none,SMOTE,none,0.064,0.474,0.828,0.097,0.112,0.154
SYNCOPE,85,IBk,none,SMOTE,none,0.126,0.763,0.895,0.203,0.216,0.296
SYNCOPE,85,RandomForest,none,none,SensitiveThreshold,0.319,0.605,0.872,0.411,0.418,0.433
SYNCOPE,85,NaiveBayes,none,none,SensitiveThreshold,0.054,0.289,0.831,0.076,0.091,0.106
SYNCOPE,85,IBk,none,none,SensitiveThreshold,0.311,0.605,0.850,0.403,0.411,0.426
SYNCOPE,86,RandomForest,none,none,none,0.783,0.409,0.904,0.534,0.537,0.563
SYNCOPE,86,NaiveBayes,none,none,none,0.065,0.318,0.819,0.091,0.107,0.123
SYNCOPE,86,IBk,none,none,none,0.679,0.432,0.839,0.524,0.528,0.537
SYNCOPE,86,RandomForest,BestFirst (backward),none,none,0.818,0.205,0.847,0.324,0.327,0.406
SYNCOPE,86,NaiveBayes,BestFirst (backward),none,none,0.065,0.205,0.823,0.084,0.099,0.098
SYNCOPE,86,IBk,BestFirst (backward),none,none,0.818,0.205,0.834,0.324,0.327,0.406
SYNCOPE,86,RandomForest,none,SMOTE,none,0.113,0.614,0.861,0.175,0.190,0.246
SYNCOPE,86,NaiveBayes,none,SMOTE,none,0.060,0.455,0.814,0.089,0.107,0.142
SYNCOPE,86,IBk,none,SMOTE,none,0.107,0.636,0.814,0.168,0.184,0.244
SYNCOPE,86,RandomForest,none,none,SensitiveThreshold,0.333,0.545,0.890,0.406,0.414,0.418
SYNCOPE,86,NaiveBayes,none,none,SensitiveThreshold,0.060,0.341,0.819,0.086,0.103,0.122
SYNCOPE,86,IBk,none,none,SensitiveThreshold,0.325,0.568,0.839,0.405,0.413,0.421
SYNCOPE,87,RandomForest,none,none,none,0.706,0.286,0.865,0.403,0.407,0.446
SYNCOPE,87,NaiveBayes,none,none,none,0.064,0.286,0.755,0.089,0.104,0.116
SYNCOPE,87,IBk,none,none,none,0.727,0.381,0.839,0.496,0.500,0.523
SYNCOPE,87,RandomForest,BestFirst (backward),none,none,0.667,0.048,0.735,0.088,0.089,0.176
SYNCOPE,87,NaiveBayes,BestFirst (backward),none,none,0.057,0.119,0.769,0.064,0.078,0.069
SYNCOPE,87,IBk,BestFirst (backward),none,none,0.667,0.048,0.735,0.088,0.089,0.176
SYNCOPE,87,RandomForest,none,SMOTE,none,0.194,0.571,0.853,0.278,0.289,0.321
SYNCOPE,87,NaiveBayes,none,SMOTE,none,0.048,0.310,0.751,0.066,0.083,0.099
SYNCOPE,87,IBk,none,SMOTE,none,0.189,0.595,0.836,0.276,0.287,0.324
SYNCOPE,87,RandomForest,none,none,SensitiveThreshold,0.217,0.476,0.868,0.288,0.299,0.311
SYNCOPE,87,NaiveBayes,none,none,SensitiveThreshold,0.060,0.310,0.755,0.085,0.101,0.117
SYNCOPE,87,IBk,none,none,SensitiveThreshold,0.235,0.548,0.839,0.319,0.329,0.349
SYNCOPE,88,RandomForest,none,none,none,0.889,0.327,0.884,0.474,0.478,0.536
SYNCOPE,88,NaiveBayes,none,none,none,0.046,0.184,0.785,0.056,0.074,0.070
SYNCOPE,88,IBk,none,none,none,0.696,0.327,0.792,0.440,0.444,0.472
SYNCOPE,88,RandomForest,BestFirst (backward),none,none,0.571,0.082,0.712,0.140,0.143,0.213
SYNCOPE,88,NaiveBayes,BestFirst (backward),none,none,0.035,0.082,0.712,0.033,0.049,0.036
SYNCOPE,88,IBk,BestFirst (backward),none,none,0.571,0.082,0.713,0.140,0.143,0.213
SYNCOPE,88,RandomForest,none,SMOTE,none,0.121,0.551,0.829,0.182,0.199,0.240
SYNCOPE,88,NaiveBayes,none,SMOTE,none,0.043,0.265,0.792,0.055,0.075,0.081
SYNCOPE,88,IBk,none,SMOTE,none,0.125,0.592,0.814,0.190,0.206,0.254
SYNCOPE,88,RandomForest,none,none,SensitiveThreshold,0.338,0.510,0.865,0.398,0.407,0.406
SYNCOPE,88,NaiveBayes,none,none,SensitiveThreshold,0.049,0.224,0.785,0.062,0.081,0.082
SYNCOPE,88,IBk,none,none,SensitiveThreshold,0.338,0.531,0.792,0.404,0.413,0.414
SYNCOPE,89,RandomForest,none,none,none,0.938,0.395,0.925,0.553,0.556,0.606
SYNCOPE,89,NaiveBayes,none,none,none,0.074,0.342,0.817,0.108,0.122,0.143
SYNCOPE,89,IBk,none,none,none,0.636,0.368,0.825,0.463,0.467,0.481
SYNCOPE,89,RandomForest,BestFirst (backward),none,none,1.000,0.105,0.711,0.189,0.190,0.323
SYNCOPE,89,NaiveBayes,BestFirst (backward),none,none,0.093,0.263,0.733,0.125,0.137,0.143
SYNCOPE,89,IBk,BestFirst (backward),none,none,1.000,0.105,0.713,0.189,0.190,0.323
SYNCOPE,89,RandomForest,none,SMOTE,none,0.111,0.684,0.865,0.177,0.190,0.260
SYNCOPE,89,NaiveBayes,none,SMOTE,none,0.060,0.447,0.830,0.091,0.106,0.144
SYNCOPE,89,IBk,none,SMOTE,none,0.096,0.632,0.832,0.153,0.167,0.231
SYNCOPE,89,RandomForest,none,none,SensitiveThreshold,0.324,0.605,0.877,0.415,0.422,0.436
SYNCOPE,89,NaiveBayes,none,none,SensitiveThreshold,0.075,0.395,0.817,0.111,0.126,0.154
SYNCOPE,89,IBk,none,none,SensitiveThreshold,0.286,0.579,0.825,0.375,0.383,0.399
SYNCOPE,90,RandomForest,none,none,none,0.952,0.392,0.873,0.552,0.556,0.608
SYNCOPE,90,NaiveBayes,none,none,none,0.047,0.196,0.756,0.057,0.076,0.073
SYNCOPE,90,IBk,none,none,none,0.826,0.373,0.809,0.510,0.514,0.551
SYNCOPE,90,RandomForest,BestFirst (backward),none,none,0.833,0.098,0.731,0.173,0.175,0.283
SYNCOPE,90,NaiveBayes,BestFirst (backward),none,none,0.057,0.118,0.673,0.060,0.076,0.064
SYNCOPE,90,IBk,BestFirst (backward),none,none,0.833,0.098,0.731,0.173,0.175,0.283
SYNCOPE,90,RandomForest,none,SMOTE,none,0.122,0.588,0.799,0.185,0.202,0.249
SYNCOPE,90,NaiveBayes,none,SMOTE,none,0.057,0.353,0.779,0.078,0.098,0.115
SYNCOPE,90,IBk,none,SMOTE,none,0.119,0.608,0.811,0.181,0.199,0.250
SYNCOPE,90,RandomForest,none,none,SensitiveThreshold,0.326,0.608,0.846,0.415,0.425,0.436
SYNCOPE,90,NaiveBayes,none,none,SensitiveThreshold,0.055,0.275,0.756,0.072,0.092,0.098
SYNCOPE,90,IBk,none,none,SensitiveThreshold,0.337,0.588,0.809,0.419,0.429,0.436
SYNCOPE,91,RandomForest,none,none,none,0.750,0.281,0.858,0.406,0.409,0.457
SYNCOPE,91,NaiveBayes,none,none,none,0.012,0.063,0.785,0.007,0.020,0.010
SYNCOPE,91,IBk,none,none,none,0.563,0.281,0.818,0.372,0.375,0.394
